connection_id,passenger_id,first_flight_id,second_flight_id,connection_airport,arrival_time,next_departure_time,connection_minutes
C001548,P07161,FL0870,FL0829,LHR,2026-10-02 16:00:00,2026-10-02 20:00:00,240
C001549,P07173,FL1334,FL0496,NRT,2026-10-06 13:45:00,2026-10-06 18:45:00,300
C001550,P07174,FL1908,FL2790,MEL,2026-10-02 21:15:00,2026-10-02 22:45:00,90
C001551,P07176,FL2572,FL0788,DXB,2026-10-07 16:45:00,2026-10-07 22:45:00,360
C001552,P07178,FL1794,FL1981,SIN,2026-10-06 16:00:00,2026-10-06 19:30:00,210
C001553,P07185,FL0158,FL0491,NRT,2026-10-05 18:15:00,2026-10-05 22:15:00,240
C001554,P07187,FL0987,FL1000,JFK,2026-10-07 05:00:00,2026-10-07 08:00:00,180
C001555,P07189,FL2630,FL2165,LHR,2026-10-05 17:00:00,2026-10-05 20:30:00,210
C001556,P07191,FL0537,FL0529,LHR,2026-10-06 20:00:00,2026-10-06 22:15:00,135
C001557,P07196,FL2284,FL0022,SIN,2026-10-01 23:30:00,2026-10-02 05:00:00,330
C001558,P07199,FL2470,FL2319,LAX,2026-10-03 18:30:00,2026-10-03 22:00:00,210
C001559,P07205,FL2524,FL2040,NRT,2026-10-03 07:30:00,2026-10-03 10:00:00,150
C001560,P07208,FL2803,FL2606,DXB,2026-10-03 09:30:00,2026-10-03 12:00:00,150
C001561,P07211,FL2747,FL0278,AMS,2026-10-01 14:00:00,2026-10-01 16:30:00,150
C001562,P07215,FL1274,FL1070,NRT,2026-10-07 03:15:00,2026-10-07 05:30:00,135
C001563,P07216,FL1728,FL2602,ICN,2026-10-04 15:00:00,2026-10-04 16:30:00,90
C001564,P07229,FL2873,FL1574,SIN,2026-10-06 21:30:00,2026-10-06 23:15:00,105
C001565,P07231,FL2356,FL0347,SIN,2026-10-01 09:30:00,2026-10-01 15:30:00,360
C001566,P07234,FL1886,FL2836,ORD,2026-10-04 00:15:00,2026-10-04 05:15:00,300
C001567,P07235,FL1514,FL0317,LHR,2026-10-04 18:45:00,2026-10-04 23:30:00,285
C001568,P07244,FL0353,FL2801,NRT,2026-10-05 01:15:00,2026-10-05 05:45:00,270
C001569,P07248,FL2419,FL0777,SYD,2026-10-04 13:15:00,2026-10-04 15:00:00,105
C001570,P07250,FL0061,FL2161,CDG,2026-10-07 17:15:00,2026-10-07 22:30:00,315
C001571,P07256,FL2616,FL1459,SIN,2026-10-07 00:00:00,2026-10-07 05:15:00,315
C001572,P07265,FL0710,FL1787,SYD,2026-10-01 17:00:00,2026-10-01 21:30:00,270
C001573,P07266,FL1465,FL2036,JFK,2026-10-02 08:45:00,2026-10-02 12:15:00,210
C001574,P07268,FL0957,FL0261,SIN,2026-10-05 13:00:00,2026-10-05 14:30:00,90
C001575,P07269,FL0633,FL2508,NRT,2026-10-02 03:45:00,2026-10-02 09:15:00,330
C001576,P07273,FL1845,FL0859,LAX,2026-10-01 19:15:00,2026-10-01 21:30:00,135
C001577,P07281,FL2615,FL0629,LHR,2026-10-04 01:30:00,2026-10-04 06:15:00,285
C001578,P07283,FL2241,FL2675,JFK,2026-10-04 06:30:00,2026-10-04 09:45:00,195
C001579,P07284,FL2238,FL1340,JFK,2026-10-07 19:15:00,2026-10-07 23:00:00,225
C001580,P07295,FL1602,FL0670,LAX,2026-10-06 02:30:00,2026-10-06 07:15:00,285
C001581,P07302,FL1282,FL1769,LAX,2026-10-07 06:00:00,2026-10-07 12:00:00,360
C001582,P07305,FL1523,FL2983,LAX,2026-10-03 18:45:00,2026-10-03 20:45:00,120
C001583,P07308,FL0743,FL0245,JFK,2026-10-02 20:30:00,2026-10-02 23:45:00,195
C001584,P07311,FL1655,FL2901,NRT,2026-10-01 13:00:00,2026-10-01 14:45:00,105
C001585,P07314,FL1553,FL0602,SYD,2026-10-07 20:45:00,2026-10-07 23:00:00,135
C001586,P07318,FL2727,FL1816,FRA,2026-10-05 12:00:00,2026-10-05 16:30:00,270
C001587,P07324,FL0390,FL2826,JFK,2026-10-06 08:00:00,2026-10-06 12:00:00,240
C001588,P07325,FL0039,FL0656,SIN,2026-10-05 00:30:00,2026-10-05 05:15:00,285
C001589,P07345,FL2253,FL2686,DOH,2026-10-03 10:00:00,2026-10-03 12:15:00,135
C001590,P07346,FL1540,FL2608,DEL,2026-10-01 23:30:00,2026-10-02 05:30:00,360
C001591,P07350,FL0650,FL0085,NRT,2026-10-06 16:15:00,2026-10-06 19:00:00,165
C001592,P07359,FL2907,FL2214,JFK,2026-10-05 08:30:00,2026-10-05 12:30:00,240
C001593,P07361,FL1307,FL0366,JFK,2026-10-06 01:15:00,2026-10-06 07:00:00,345
C001594,P07368,FL2153,FL1382,CDG,2026-10-07 16:45:00,2026-10-07 19:45:00,180
C001595,P07370,FL2290,FL1459,SIN,2026-10-07 01:15:00,2026-10-07 05:15:00,240
C001596,P07373,FL1859,FL2709,SIN,2026-10-02 18:45:00,2026-10-02 20:15:00,90
C001597,P07374,FL1847,FL2717,JFK,2026-10-02 08:45:00,2026-10-02 12:45:00,240
C001598,P07376,FL1537,FL0589,ICN,2026-10-07 14:15:00,2026-10-07 16:00:00,105
C001599,P07382,FL2371,FL0275,ICN,2026-10-06 12:45:00,2026-10-06 16:00:00,195
C001600,P07389,FL1945,FL0676,DEL,2026-10-02 13:15:00,2026-10-02 15:15:00,120
C001601,P07395,FL0416,FL0231,DXB,2026-10-06 18:00:00,2026-10-06 20:30:00,150
C001602,P07400,FL0817,FL1116,NRT,2026-10-06 23:45:00,2026-10-07 05:15:00,330
C001603,P07406,FL2411,FL2172,SIN,2026-10-06 05:45:00,2026-10-06 09:30:00,225
C001604,P07410,FL0454,FL0116,DOH,2026-10-05 18:30:00,2026-10-05 23:30:00,300
C001605,P07411,FL0702,FL1757,CDG,2026-10-03 14:45:00,2026-10-03 19:45:00,300
C001606,P07415,FL2714,FL1682,SYD,2026-10-02 04:15:00,2026-10-02 07:00:00,165
C001607,P07416,FL1687,FL1149,JFK,2026-10-07 13:15:00,2026-10-07 18:30:00,315
C001608,P07420,FL0177,FL1775,SIN,2026-10-07 12:30:00,2026-10-07 17:45:00,315
C001609,P07421,FL2279,FL1034,SIN,2026-10-04 21:45:00,2026-10-04 23:15:00,90
C001610,P07427,FL2118,FL0099,SYD,2026-10-07 17:00:00,2026-10-07 21:00:00,240
C001611,P07432,FL1372,FL1724,NRT,2026-10-04 19:15:00,2026-10-04 22:45:00,210
C001612,P07433,FL2247,FL2439,LHR,2026-10-05 14:15:00,2026-10-05 19:30:00,315
C001613,P07435,FL0340,FL2629,FRA,2026-10-07 01:15:00,2026-10-07 05:15:00,240
C001614,P07440,FL0034,FL1126,NRT,2026-10-04 20:15:00,2026-10-04 22:30:00,135
C001615,P07441,FL2670,FL0994,LHR,2026-10-03 17:45:00,2026-10-03 19:45:00,120
C001616,P07445,FL2128,FL2938,ICN,2026-10-03 14:00:00,2026-10-03 17:30:00,210
C001617,P07447,FL1673,FL1084,NRT,2026-10-03 18:00:00,2026-10-03 22:30:00,270
C001618,P07455,FL2486,FL2080,SIN,2026-10-06 11:30:00,2026-10-06 16:00:00,270
C001619,P07462,FL2875,FL2822,NRT,2026-10-02 19:00:00,2026-10-02 22:15:00,195
C001620,P07464,FL1507,FL2667,FRA,2026-10-03 10:00:00,2026-10-03 14:00:00,240
C001621,P07466,FL2462,FL2676,NRT,2026-10-05 19:00:00,2026-10-05 23:00:00,240
C001622,P07478,FL1795,FL0222,SIN,2026-10-02 10:00:00,2026-10-02 15:45:00,345
C001623,P07480,FL1180,FL1817,BOM,2026-10-01 18:00:00,2026-10-01 22:30:00,270
C001624,P07481,FL2611,FL1079,LHR,2026-10-07 16:15:00,2026-10-07 21:15:00,300
C001625,P07483,FL2356,FL0584,SIN,2026-10-01 09:30:00,2026-10-01 15:15:00,345
C001626,P07489,FL1948,FL1179,ICN,2026-10-04 19:00:00,2026-10-04 22:45:00,225
C001627,P07496,FL2664,FL2440,LAX,2026-10-07 20:15:00,2026-10-07 22:30:00,135
C001628,P07497,FL0880,FL1938,CDG,2026-10-04 13:45:00,2026-10-04 18:45:00,300
C001629,P07505,FL2403,FL2653,FRA,2026-10-05 15:00:00,2026-10-05 18:30:00,210
C001630,P07512,FL0456,FL0679,SIN,2026-10-05 04:45:00,2026-10-05 10:45:00,360
C001631,P07517,FL0503,FL1209,FRA,2026-10-01 15:45:00,2026-10-01 20:45:00,300
C001632,P07518,FL1054,FL1305,NRT,2026-10-05 13:00:00,2026-10-05 16:30:00,210
C001633,P07521,FL0545,FL0461,DEL,2026-10-06 17:30:00,2026-10-06 19:30:00,120
C001634,P07532,FL0054,FL0884,DOH,2026-10-03 23:45:00,2026-10-04 05:15:00,330
C001635,P07544,FL0784,FL0347,SIN,2026-10-01 14:00:00,2026-10-01 15:30:00,90
C001636,P07549,FL0876,FL0064,MEL,2026-10-04 16:45:00,2026-10-04 22:15:00,330
C001637,P07551,FL0834,FL1178,CDG,2026-10-04 11:30:00,2026-10-04 17:00:00,330
C001638,P07553,FL1581,FL1205,SIN,2026-10-02 01:45:00,2026-10-02 05:45:00,240
C001639,P07556,FL2091,FL2232,NRT,2026-10-07 21:15:00,2026-10-07 22:45:00,90
C001640,P07563,FL0580,FL2548,SYD,2026-10-01 16:30:00,2026-10-01 18:30:00,120
C001641,P07564,FL1843,FL2833,SIN,2026-10-02 19:30:00,2026-10-02 23:15:00,225
C001642,P07573,FL0942,FL1967,LHR,2026-10-03 01:15:00,2026-10-03 05:30:00,255
C001643,P07576,FL1823,FL0058,NRT,2026-10-05 19:45:00,2026-10-05 22:45:00,180
C001644,P07581,FL1280,FL0999,DXB,2026-10-01 15:30:00,2026-10-01 17:30:00,120
C001645,P07589,FL0529,FL1776,JFK,2026-10-07 06:15:00,2026-10-07 09:15:00,180
C001646,P07593,FL2829,FL1409,DXB,2026-10-01 10:30:00,2026-10-01 15:15:00,285
C001647,P07595,FL1764,FL1703,DXB,2026-10-01 23:15:00,2026-10-02 05:00:00,345
C001648,P07600,FL2468,FL0894,SYD,2026-10-07 01:30:00,2026-10-07 07:00:00,330
C001649,P07607,FL0472,FL1475,NRT,2026-10-06 02:00:00,2026-10-06 07:45:00,345
C001650,P07611,FL1802,FL2361,SYD,2026-10-03 17:15:00,2026-10-03 22:15:00,300
C001651,P07618,FL2283,FL2754,NRT,2026-10-05 04:30:00,2026-10-05 07:15:00,165
C001652,P07619,FL1378,FL2927,DXB,2026-10-03 16:30:00,2026-10-03 22:15:00,345
C001653,P07625,FL1677,FL2777,MEL,2026-10-01 07:30:00,2026-10-01 11:15:00,225
C001654,P07627,FL1120,FL0437,BOM,2026-10-03 13:15:00,2026-10-03 18:30:00,315
C001655,P07628,FL2831,FL0656,SIN,2026-10-04 23:45:00,2026-10-05 05:15:00,330
C001656,P07629,FL2891,FL2312,MEL,2026-10-01 16:45:00,2026-10-01 22:30:00,345
C001657,P07630,FL1650,FL1459,SIN,2026-10-06 23:30:00,2026-10-07 05:15:00,345
C001658,P07633,FL1668,FL0064,MEL,2026-10-04 20:15:00,2026-10-04 22:15:00,120
C001659,P07639,FL1677,FL0104,MEL,2026-10-01 07:30:00,2026-10-01 12:00:00,270
C001660,P07640,FL0926,FL1969,JFK,2026-10-02 02:45:00,2026-10-02 08:30:00,345
C001661,P07644,FL2891,FL2312,MEL,2026-10-01 16:45:00,2026-10-01 22:30:00,345
C001662,P07646,FL0618,FL1219,FRA,2026-10-05 06:45:00,2026-10-05 09:00:00,135
C001663,P07651,FL0203,FL2269,SIN,2026-10-02 16:15:00,2026-10-02 19:00:00,165
C001664,P07653,FL0600,FL0346,LHR,2026-10-03 07:15:00,2026-10-03 10:45:00,210
C001665,P07660,FL1720,FL1533,SIN,2026-10-06 00:15:00,2026-10-06 05:30:00,315
C001666,P07662,FL2242,FL0581,BOM,2026-10-02 15:30:00,2026-10-02 21:15:00,345
C001667,P07664,FL0334,FL1714,SIN,2026-10-05 20:15:00,2026-10-05 22:15:00,120
C001668,P07665,FL0812,FL2060,JFK,2026-10-04 01:00:00,2026-10-04 05:00:00,240
C001669,P07668,FL1209,FL2582,SIN,2026-10-02 08:45:00,2026-10-02 14:15:00,330
C001670,P07672,FL0409,FL2148,DXB,2026-10-07 13:00:00,2026-10-07 18:00:00,300
C001671,P07674,FL0960,FL1842,DXB,2026-10-05 17:45:00,2026-10-05 19:15:00,90
C001672,P07676,FL0117,FL2167,BOM,2026-10-01 23:45:00,2026-10-02 05:30:00,345
C001673,P07678,FL1139,FL1985,MEL,2026-10-05 17:45:00,2026-10-05 19:30:00,105
C001674,P07687,FL0926,FL1969,JFK,2026-10-02 02:45:00,2026-10-02 08:30:00,345
C001675,P07695,FL0674,FL0864,JFK,2026-10-05 16:45:00,2026-10-05 22:00:00,315
C001676,P07700,FL0267,FL1903,NRT,2026-10-03 02:30:00,2026-10-03 06:00:00,210
C001677,P07704,FL0721,FL0814,JFK,2026-10-04 14:00:00,2026-10-04 20:00:00,360
C001678,P07712,FL0291,FL2126,DEL,2026-10-05 07:45:00,2026-10-05 10:30:00,165
C001679,P07717,FL2533,FL0458,NRT,2026-10-04 01:15:00,2026-10-04 07:00:00,345
C001680,P07721,FL1106,FL2261,JFK,2026-10-02 16:45:00,2026-10-02 19:30:00,165
C001681,P07726,FL0865,FL2448,LAX,2026-10-03 00:00:00,2026-10-03 06:00:00,360
C001682,P07730,FL2547,FL1533,SIN,2026-10-05 23:45:00,2026-10-06 05:30:00,345
C001683,P07732,FL1687,FL2958,JFK,2026-10-07 13:15:00,2026-10-07 18:00:00,285
C001684,P07745,FL0034,FL1724,NRT,2026-10-04 20:15:00,2026-10-04 22:45:00,150
C001685,P07746,FL2939,FL1762,SIN,2026-10-06 05:45:00,2026-10-06 09:00:00,195
C001686,P07757,FL1039,FL2800,BOM,2026-10-02 13:15:00,2026-10-02 16:30:00,195
C001687,P07761,FL1406,FL2367,DXB,2026-10-02 19:45:00,2026-10-02 21:45:00,120
C001688,P07762,FL1527,FL1157,DOH,2026-10-04 21:30:00,2026-10-04 23:15:00,105
C001689,P07764,FL2537,FL0664,DXB,2026-10-06 17:00:00,2026-10-06 20:30:00,210
C001690,P07765,FL1923,FL1939,AMS,2026-10-05 20:15:00,2026-10-05 22:15:00,120
C001691,P07769,FL2715,FL1754,ORD,2026-10-05 02:45:00,2026-10-05 06:30:00,225
C001692,P07773,FL1074,FL2565,NRT,2026-10-03 00:30:00,2026-10-03 05:15:00,285
C001693,P07779,FL1271,FL2824,FRA,2026-10-02 13:30:00,2026-10-02 17:30:00,240
C001694,P07780,FL2144,FL2415,NRT,2026-10-05 14:45:00,2026-10-05 17:00:00,135
C001695,P07787,FL1591,FL0635,BOM,2026-10-01 16:45:00,2026-10-01 18:15:00,90
C001696,P07795,FL1361,FL2339,SIN,2026-10-02 17:30:00,2026-10-02 20:15:00,165
C001697,P07802,FL2978,FL2158,LHR,2026-10-05 04:45:00,2026-10-05 08:15:00,210
C001698,P07809,FL0774,FL2167,BOM,2026-10-01 23:30:00,2026-10-02 05:30:00,360
C001699,P07811,FL2281,FL0050,ORD,2026-10-02 03:45:00,2026-10-02 08:15:00,270
C001700,P07814,FL0466,FL0922,DXB,2026-10-04 08:15:00,2026-10-04 11:30:00,195
C001701,P07823,FL1887,FL2866,BOM,2026-10-01 13:15:00,2026-10-01 16:45:00,210
C001702,P07826,FL1808,FL0011,NRT,2026-10-01 20:15:00,2026-10-01 22:00:00,105
C001703,P07833,FL0286,FL0355,NRT,2026-10-03 10:30:00,2026-10-03 12:15:00,105
C001704,P07842,FL0338,FL1076,DEL,2026-10-05 00:45:00,2026-10-05 05:45:00,300
C001705,P07844,FL1824,FL2221,FRA,2026-10-03 17:30:00,2026-10-03 22:15:00,285
C001706,P07855,FL1021,FL0651,DEL,2026-10-02 16:00:00,2026-10-02 20:30:00,270
C001707,P07857,FL0920,FL2800,BOM,2026-10-02 11:30:00,2026-10-02 16:30:00,300
C001708,P07858,FL1621,FL0250,LHR,2026-10-07 18:15:00,2026-10-07 23:30:00,315
C001709,P07862,FL1452,FL0724,DXB,2026-10-05 16:30:00,2026-10-05 22:00:00,330
C001710,P07865,FL0059,FL2416,SIN,2026-10-03 19:00:00,2026-10-03 21:15:00,135
C001711,P07868,FL0486,FL2146,AMS,2026-10-06 14:30:00,2026-10-06 16:45:00,135
C001712,P07873,FL2911,FL0744,DOH,2026-10-06 08:30:00,2026-10-06 10:30:00,120
C001713,P07875,FL0592,FL0507,SIN,2026-10-01 13:15:00,2026-10-01 17:30:00,255
C001714,P07878,FL0328,FL0484,NRT,2026-10-07 17:15:00,2026-10-07 22:30:00,315
C001715,P07880,FL2600,FL1270,BOM,2026-10-06 14:30:00,2026-10-06 18:15:00,225
C001716,P07888,FL1278,FL1750,NRT,2026-10-06 23:00:00,2026-10-07 05:00:00,360
C001717,P07895,FL2793,FL2240,JFK,2026-10-04 19:45:00,2026-10-04 22:15:00,150
C001718,P07910,FL0517,FL2609,CDG,2026-10-02 10:45:00,2026-10-02 15:30:00,285
C001719,P07915,FL0142,FL2150,NRT,2026-10-01 13:15:00,2026-10-01 17:15:00,240
C001720,P07918,FL0519,FL0684,JFK,2026-10-03 06:30:00,2026-10-03 09:00:00,150
C001721,P07919,FL1336,FL1916,LHR,2026-10-07 00:45:00,2026-10-07 05:00:00,255
C001722,P07920,FL0673,FL0761,ICN,2026-10-04 20:00:00,2026-10-04 23:30:00,210
C001723,P07925,FL1639,FL0585,NRT,2026-10-01 19:00:00,2026-10-01 20:30:00,90
C001724,P07929,FL2038,FL2082,ICN,2026-10-01 12:00:00,2026-10-01 13:30:00,90
C001725,P07930,FL2084,FL2103,NRT,2026-10-03 02:15:00,2026-10-03 08:00:00,345
C001726,P07939,FL2010,FL1601,JFK,2026-10-03 20:15:00,2026-10-03 23:15:00,180
C001727,P07940,FL2800,FL0651,DEL,2026-10-02 18:30:00,2026-10-02 20:30:00,120
C001728,P07941,FL1411,FL1601,JFK,2026-10-03 19:30:00,2026-10-03 23:15:00,225
C001729,P07945,FL1064,FL0643,DEL,2026-10-07 13:15:00,2026-10-07 15:30:00,135
C001730,P07947,FL2156,FL0109,BOM,2026-10-03 18:00:00,2026-10-03 21:30:00,210
C001731,P07950,FL1307,FL2135,JFK,2026-10-06 01:15:00,2026-10-06 05:00:00,225
C001732,P07959,FL0850,FL2196,CDG,2026-10-07 17:45:00,2026-10-07 21:30:00,225
C001733,P07968,FL0015,FL2561,NRT,2026-10-05 17:45:00,2026-10-05 21:30:00,225
C001734,P07970,FL0802,FL0402,JFK,2026-10-02 07:30:00,2026-10-02 09:45:00,135
C001735,P07984,FL1019,FL0445,SYD,2026-10-03 06:45:00,2026-10-03 08:15:00,90
C001736,P07986,FL1625,FL1392,LHR,2026-10-02 09:45:00,2026-10-02 12:15:00,150
C001737,P07988,FL2259,FL0437,BOM,2026-10-03 15:15:00,2026-10-03 18:30:00,195
C001738,P07991,FL2175,FL2206,SIN,2026-10-05 14:30:00,2026-10-05 17:00:00,150
C001739,P07995,FL2022,FL1126,NRT,2026-10-04 21:00:00,2026-10-04 22:30:00,90
C001740,P07999,FL1765,FL1991,SYD,2026-10-07 15:00:00,2026-10-07 18:15:00,195
C001741,P08002,FL0787,FL1533,SIN,2026-10-06 01:15:00,2026-10-06 05:30:00,255
C001742,P08006,FL2063,FL1960,SIN,2026-10-01 12:30:00,2026-10-01 16:45:00,255
C001743,P08013,FL0475,FL2826,JFK,2026-10-06 07:45:00,2026-10-06 12:00:00,255
C001744,P08014,FL1637,FL1084,NRT,2026-10-03 18:30:00,2026-10-03 22:30:00,240
C001745,P08015,FL2857,FL2936,SIN,2026-10-02 02:45:00,2026-10-02 07:00:00,255
C001746,P08019,FL0385,FL2913,SIN,2026-10-02 16:30:00,2026-10-02 19:00:00,150
C001747,P08021,FL1800,FL1909,BOM,2026-10-03 07:00:00,2026-10-03 09:45:00,165
C001748,P08022,FL2369,FL0064,MEL,2026-10-04 19:45:00,2026-10-04 22:15:00,150
C001749,P08032,FL2831,FL0656,SIN,2026-10-04 23:45:00,2026-10-05 05:15:00,330
C001750,P08033,FL1576,FL2198,NRT,2026-10-06 00:15:00,2026-10-06 05:00:00,285
C001751,P08034,FL0249,FL2001,BOM,2026-10-03 10:30:00,2026-10-03 14:15:00,225
C001752,P08042,FL1757,FL1193,DXB,2026-10-04 02:45:00,2026-10-04 07:00:00,255
C001753,P08049,FL2554,FL2674,SYD,2026-10-07 08:45:00,2026-10-07 13:15:00,270
C001754,P08050,FL1584,FL1121,DXB,2026-10-02 17:30:00,2026-10-02 20:45:00,195
C001755,P08053,FL0681,FL2835,SYD,2026-10-04 14:00:00,2026-10-04 19:45:00,345
C001756,P08055,FL2090,FL2954,CDG,2026-10-01 13:00:00,2026-10-01 17:15:00,255
C001757,P08057,FL0774,FL2167,BOM,2026-10-01 23:30:00,2026-10-02 05:30:00,360
C001758,P08059,FL2074,FL1269,DEL,2026-10-06 16:30:00,2026-10-06 18:45:00,135
C001759,P08069,FL0950,FL0154,JFK,2026-10-01 14:00:00,2026-10-01 16:30:00,150
C001760,P08080,FL1689,FL2060,JFK,2026-10-04 01:00:00,2026-10-04 05:00:00,240
C001761,P08081,FL2891,FL2312,MEL,2026-10-01 16:45:00,2026-10-01 22:30:00,345
C001762,P08103,FL0881,FL2406,LAX,2026-10-03 21:30:00,2026-10-03 23:45:00,135
C001763,P08118,FL0171,FL2754,NRT,2026-10-05 02:45:00,2026-10-05 07:15:00,270
C001764,P08122,FL0873,FL2627,ICN,2026-10-04 13:30:00,2026-10-04 18:00:00,270
C001765,P08124,FL0390,FL2826,JFK,2026-10-06 08:00:00,2026-10-06 12:00:00,240
C001766,P08129,FL1490,FL2416,SIN,2026-10-03 18:15:00,2026-10-03 21:15:00,180
C001767,P08131,FL2148,FL1225,DEL,2026-10-07 21:00:00,2026-10-07 23:00:00,120
C001768,P08133,FL0820,FL0337,LHR,2026-10-06 06:15:00,2026-10-06 09:00:00,165
C001769,P08138,FL1526,FL2945,LHR,2026-10-01 10:30:00,2026-10-01 12:00:00,90
C001770,P08146,FL2327,FL0452,JFK,2026-10-06 19:15:00,2026-10-06 22:00:00,165
C001771,P08147,FL2655,FL2640,JFK,2026-10-01 10:00:00,2026-10-01 12:30:00,150
C001772,P08150,FL0361,FL2280,NRT,2026-10-07 06:45:00,2026-10-07 08:15:00,90
C001773,P08151,FL2467,FL2265,BOM,2026-10-02 21:45:00,2026-10-02 23:15:00,90
C001774,P08153,FL0301,FL1476,SIN,2026-10-02 17:45:00,2026-10-02 20:00:00,135
C001775,P08154,FL1009,FL0063,NRT,2026-10-04 23:15:00,2026-10-05 05:15:00,360
C001776,P08162,FL0519,FL2130,JFK,2026-10-03 06:30:00,2026-10-03 08:00:00,90
C001777,P08165,FL0751,FL2353,SIN,2026-10-07 10:45:00,2026-10-07 16:30:00,345
C001778,P08166,FL0475,FL0940,JFK,2026-10-06 07:45:00,2026-10-06 09:30:00,105
C001779,P08168,FL2042,FL1727,BOM,2026-10-04 10:45:00,2026-10-04 16:45:00,360
C001780,P08172,FL2248,FL0364,ICN,2026-10-06 04:00:00,2026-10-06 05:45:00,105
C001781,P08175,FL1643,FL0251,JFK,2026-10-05 11:15:00,2026-10-05 15:15:00,240
C001782,P08199,FL1169,FL1238,LHR,2026-10-04 20:45:00,2026-10-04 22:30:00,105
C001783,P08207,FL1299,FL0024,SIN,2026-10-06 14:00:00,2026-10-06 17:45:00,225
C001784,P08210,FL0882,FL2926,LHR,2026-10-05 19:00:00,2026-10-05 22:00:00,180
C001785,P08217,FL2604,FL1395,SIN,2026-10-01 13:45:00,2026-10-01 18:30:00,285
C001786,P08223,FL1277,FL2880,NRT,2026-10-02 09:00:00,2026-10-02 12:00:00,180
C001787,P08231,FL0795,FL2833,SIN,2026-10-02 19:45:00,2026-10-02 23:15:00,210
C001788,P08235,FL1740,FL2085,MEL,2026-10-06 16:00:00,2026-10-06 19:00:00,180
C001789,P08236,FL0299,FL0648,CDG,2026-10-01 16:45:00,2026-10-01 19:00:00,135
C001790,P08240,FL1725,FL0062,JFK,2026-10-07 10:15:00,2026-10-07 13:30:00,195
C001791,P08244,FL1595,FL1378,CDG,2026-10-03 07:45:00,2026-10-03 09:30:00,105
C001792,P08247,FL2167,FL2184,SIN,2026-10-02 11:30:00,2026-10-02 13:45:00,135
C001793,P08252,FL0808,FL1613,LHR,2026-10-02 09:30:00,2026-10-02 14:45:00,315
C001794,P08259,FL1916,FL1401,BOM,2026-10-07 14:00:00,2026-10-07 19:45:00,345
C001795,P08269,FL1383,FL1316,MEL,2026-10-03 16:00:00,2026-10-03 18:15:00,135
C001796,P08273,FL0553,FL2136,JFK,2026-10-03 19:45:00,2026-10-03 21:15:00,90
C001797,P08274,FL1341,FL1705,ORD,2026-10-04 12:45:00,2026-10-04 14:15:00,90
C001798,P08277,FL2514,FL2692,JFK,2026-10-01 09:30:00,2026-10-01 13:30:00,240
C001799,P08285,FL1170,FL2998,NRT,2026-10-05 22:00:00,2026-10-05 23:45:00,105
C001800,P08286,FL2216,FL0063,NRT,2026-10-04 23:15:00,2026-10-05 05:15:00,360
C001801,P08292,FL1560,FL0082,NRT,2026-10-06 04:30:00,2026-10-06 07:15:00,165
C001802,P08299,FL0498,FL2429,LAX,2026-10-05 00:30:00,2026-10-05 05:45:00,315
C001803,P08303,FL0779,FL0537,DOH,2026-10-06 08:30:00,2026-10-06 13:00:00,270
C001804,P08311,FL0695,FL0615,SIN,2026-10-05 16:45:00,2026-10-05 18:15:00,90
C001805,P08314,FL2039,FL2484,AMS,2026-10-01 21:00:00,2026-10-01 23:45:00,165
C001806,P08315,FL1125,FL0337,LHR,2026-10-06 04:15:00,2026-10-06 09:00:00,285
C001807,P08316,FL2596,FL2389,DXB,2026-10-03 06:00:00,2026-10-03 11:45:00,345
C001808,P08318,FL0534,FL0228,CDG,2026-10-03 17:00:00,2026-10-03 20:15:00,195
C001809,P08319,FL1318,FL2478,LHR,2026-10-06 10:45:00,2026-10-06 15:45:00,300
C001810,P08321,FL1673,FL2224,NRT,2026-10-03 18:00:00,2026-10-03 23:45:00,345
C001811,P08322,FL1397,FL2547,BOM,2026-10-05 15:00:00,2026-10-05 17:45:00,165
C001812,P08328,FL0296,FL1459,SIN,2026-10-06 23:45:00,2026-10-07 05:15:00,330
C001813,P08331,FL2680,FL2139,JFK,2026-10-02 14:30:00,2026-10-02 17:45:00,195
C001814,P08339,FL0780,FL0329,AMS,2026-10-03 16:00:00,2026-10-03 20:30:00,270
C001815,P08347,FL0710,FL2740,SYD,2026-10-01 17:00:00,2026-10-01 19:15:00,135
C001816,P08350,FL1058,FL1116,NRT,2026-10-07 01:15:00,2026-10-07 05:15:00,240
C001817,P08353,FL0447,FL1282,NRT,2026-10-06 15:45:00,2026-10-06 20:00:00,255
C001818,P08360,FL1151,FL0988,MEL,2026-10-04 14:15:00,2026-10-04 16:30:00,135
C001819,P08362,FL2446,FL2959,ORD,2026-10-06 18:00:00,2026-10-06 22:00:00,240
C001820,P08369,FL0925,FL2913,SIN,2026-10-02 15:30:00,2026-10-02 19:00:00,210
C001821,P08374,FL0503,FL1216,FRA,2026-10-01 15:45:00,2026-10-01 18:45:00,180
C001822,P08376,FL0904,FL2548,SYD,2026-10-01 14:30:00,2026-10-01 18:30:00,240
C001823,P08380,FL2871,FL2092,LAX,2026-10-02 19:45:00,2026-10-02 23:30:00,225
C001824,P08381,FL0160,FL2304,SIN,2026-10-03 06:30:00,2026-10-03 12:30:00,360
C001825,P08386,FL0018,FL1781,LHR,2026-10-03 22:15:00,2026-10-03 23:45:00,90
