passenger_id,name,flight_id,origin,destination,passenger_type,cabin,fare_class,special_assistance
P00351,Ana Hill,FL0098,DXB,SIN,DIRECT,Economy,B,False
P00352,Kimberly Nguyen,FL0022,DOH,SYD,CONNECTING,Business,C,True
P00353,Kerry Chavez DDS,FL0027,DXB,BOM,DIRECT,Economy,Y,False
P00354,Michael Farrell,FL0061,ORD,LAX,DIRECT,First,F,True
P00355,Patricia Le,FL0038,DOH,JFK,CONNECTING,Economy,Y,False
P00356,Jesse Perez,FL0047,CDG,JFK,DIRECT,Economy,Y,False
P00357,Jesse Perry,FL0007,DOH,JFK,DIRECT,Economy,M,False
P00358,Jeffery Ortega,FL0073,JFK,SFO,CONNECTING,Economy,Y,False
P00359,Christian Leblanc,FL0111,LHR,BOM,DIRECT,Economy,Y,False
P00360,Ronald Davis,FL0064,NRT,LAX,CONNECTING,Economy,Y,False
P00361,Parker Cain,FL0004,NRT,SIN,DIRECT,Economy,B,True
P00362,Laurie Hoffman,FL0116,LHR,JFK,DIRECT,Economy,M,False
P00363,Bryan Gomez,FL0092,LAX,JFK,DIRECT,First,F,False
P00364,Nicole Parrish,FL0048,ORD,LAX,CONNECTING,Business,J,False
P00365,Tracy Burke,FL0121,CDG,DXB,CONNECTING,Business,C,False
P00366,Kenneth Lewis,FL0059,FRA,JFK,CONNECTING,Economy,M,False
P00367,Courtney Rodriguez,FL0140,LHR,FRA,DIRECT,Economy,M,True
P00368,Holly Farmer,FL0107,LHR,BOM,DIRECT,Economy,B,False
P00369,Renee Bruce,FL0075,CDG,JFK,CONNECTING,Economy,B,False
P00370,Sabrina Austin,FL0027,DXB,BOM,CONNECTING,Economy,B,False
P00371,Allison Hickman,FL0017,LHR,AMS,CONNECTING,Economy,B,False
P00372,Debra White,FL0065,DXB,BOM,DIRECT,First,F,False
P00373,Ellen Morgan,FL0165,DXB,DEL,DIRECT,Business,C,False
P00374,Sergio Knight,FL0036,DXB,FRA,DIRECT,Economy,M,True
P00375,Charles Schultz,FL0029,DXB,BOM,DIRECT,First,F,False
P00376,Paul Lewis,FL0048,ORD,LAX,DIRECT,Business,C,False
P00377,Glen Wood,FL0054,LHR,JFK,DIRECT,Economy,B,False
P00378,Paula Bradley,FL0033,CDG,JFK,DIRECT,Economy,M,False
P00379,Anthony Moore,FL0069,NRT,SIN,CONNECTING,Economy,B,False
P00380,Megan Nelson,FL0173,DXB,JFK,DIRECT,Economy,M,False
P00381,Karla Ramos,FL0160,CDG,JFK,CONNECTING,Economy,Y,False
P00382,Paul Wilson,FL0074,LHR,AMS,DIRECT,Economy,M,False
P00383,Douglas Gregory,FL0106,DOH,JFK,DIRECT,Economy,B,False
P00384,Mr. Andrew Foster,FL0099,ORD,LAX,DIRECT,Economy,M,False
P00385,Aimee Turner,FL0020,DXB,JFK,CONNECTING,Economy,B,False
P00386,Chad Scott,FL0053,SIN,BKK,CONNECTING,Economy,Y,False
P00387,Adam Burgess,FL0097,DXB,JFK,DIRECT,Economy,M,False
P00388,James Padilla,FL0160,CDG,JFK,DIRECT,Economy,M,False
P00389,Sandra Drake,FL0113,DXB,BOM,CONNECTING,Economy,Y,False
P00390,Scott Williams,FL0092,LAX,JFK,DIRECT,Economy,M,False
P00391,Thomas Atkins,FL0076,JFK,SFO,DIRECT,Business,C,False
P00392,Laura Mckinney,FL0186,LAX,SFO,DIRECT,Business,C,False
P00393,Brian Smith,FL0190,NRT,LAX,CONNECTING,Business,J,False
P00394,Robert Montgomery,FL0106,DOH,JFK,DIRECT,Economy,M,False
P00395,Tamara Davis,FL0026,SIN,SYD,CONNECTING,Business,C,False
P00396,Dana Chapman,FL0083,DXB,BOM,DIRECT,Business,J,False
P00397,Jennifer Collins,FL0085,LHR,BOM,DIRECT,Economy,M,False
P00398,Gary Jackson,FL0098,DXB,SIN,DIRECT,Economy,B,False
P00399,Ashley Hicks,FL0034,DOH,JFK,CONNECTING,Economy,B,False
P00400,Hannah Luna,FL0077,LHR,BOM,CONNECTING,Economy,M,False
P00401,Robin Young,FL0072,LHR,JFK,DIRECT,Business,C,False
P00402,Craig Morrison,FL0051,LHR,BOM,DIRECT,Economy,M,False
P00403,Mary Thompson,FL0107,LHR,BOM,CONNECTING,Economy,Y,False
P00404,Kathleen Webster,FL0177,JFK,SFO,DIRECT,Economy,B,False
P00405,Joann Glass,FL0154,DXB,BOM,CONNECTING,Economy,B,True
P00406,Madison Weber,FL0150,JFK,SFO,CONNECTING,Economy,B,False
P00407,Lori Hernandez,FL0192,NRT,LAX,CONNECTING,Economy,Y,False
P00408,Jeremy Turner,FL0088,LHR,FRA,DIRECT,Economy,Y,False
P00409,Anthony Romero,FL0190,NRT,LAX,DIRECT,Economy,M,False
P00410,Jesse Brown,FL0018,LHR,CDG,DIRECT,Economy,M,False
P00411,Angela Lin,FL0079,DXB,DEL,CONNECTING,Economy,B,False
P00412,Lisa Hunter,FL0120,DXB,SIN,DIRECT,Economy,B,False
P00413,Julian Conner,FL0142,SIN,SYD,DIRECT,Economy,Y,False
P00414,Joanna Pacheco,FL0132,LAX,SFO,DIRECT,Business,J,False
P00415,Erica Alvarez,FL0198,LAX,JFK,CONNECTING,Economy,M,False
P00416,Antonio Garcia,FL0039,SIN,MEL,CONNECTING,Economy,M,False
P00417,Gwendolyn Klein,FL0081,DXB,FRA,DIRECT,Economy,M,False
P00418,Carrie Wright,FL0102,LHR,JFK,DIRECT,Economy,Y,False
P00419,Jeffrey Mills,FL0077,LHR,BOM,DIRECT,Economy,Y,False
P00420,Jake Campbell,FL0141,CDG,JFK,CONNECTING,Economy,B,False
P00421,George Harper,FL0079,DXB,DEL,DIRECT,Business,J,False
P00422,Maria Jones,FL0187,DOH,SIN,DIRECT,Economy,B,False
P00423,Michael Mitchell,FL0142,SIN,SYD,DIRECT,Economy,Y,False
P00424,Mary Escobar,FL0104,DXB,SIN,DIRECT,Economy,Y,False
P00425,Felicia Aguilar,FL0086,DOH,LHR,CONNECTING,Business,J,False
P00426,Gregory Ponce,FL0169,SIN,SYD,CONNECTING,Economy,M,False
P00427,Jenna Larson,FL0079,DXB,DEL,DIRECT,Economy,M,False
P00428,Emily Bennett,FL0046,SIN,SYD,DIRECT,Economy,B,False
P00429,Robin Santiago,FL0040,DXB,DOH,DIRECT,Economy,M,False
P00430,Nancy Jennings,FL0110,DXB,CDG,CONNECTING,Economy,M,False
P00431,Maria Henderson,FL0183,LHR,FRA,DIRECT,Economy,M,False
P00432,Jack White,FL0027,DXB,BOM,DIRECT,Economy,B,False
P00433,Travis Tucker,FL0070,JFK,SFO,DIRECT,Economy,B,False
P00434,Chad Jones,FL0107,LHR,BOM,DIRECT,Economy,B,False
P00435,Ashley Wise,FL0034,DOH,JFK,CONNECTING,Economy,Y,False
P00436,Sophia Johnson,FL0121,CDG,DXB,DIRECT,Economy,M,False
P00437,Ralph Anderson,FL0042,DXB,LHR,CONNECTING,Business,C,False
P00438,Christopher Guerra,FL0170,FRA,JFK,CONNECTING,Business,C,False
P00439,Rhonda Martin,FL0016,DXB,DEL,DIRECT,Economy,M,False
P00440,Jason Rhodes,FL0176,LHR,AMS,DIRECT,Economy,Y,False
P00441,Jeremy Mitchell,FL0080,DOH,LHR,DIRECT,Economy,Y,False
P00442,Joann Ferguson,FL0048,ORD,LAX,DIRECT,Economy,M,False
P00443,Robert Harrison,FL0122,FRA,JFK,DIRECT,Economy,B,False
P00444,Holly Valentine,FL0142,SIN,SYD,DIRECT,Business,J,False
P00445,Mrs. Diane Reyes,FL0186,LAX,SFO,DIRECT,Economy,M,False
P00446,Tracy Montoya,FL0126,NRT,BKK,CONNECTING,Economy,M,False
P00447,Brenda Wright,FL0102,LHR,JFK,DIRECT,Economy,Y,False
P00448,Shelly Spencer,FL0080,DOH,BOM,CONNECTING,Economy,Y,False
P00449,Ryan Rosales,FL0117,DXB,BOM,CONNECTING,Economy,B,False
P00450,Phillip Nelson,FL0009,LHR,AMS,DIRECT,Economy,Y,False
P00451,Brittany Kim,FL0134,DOH,SIN,CONNECTING,Economy,B,False
P00452,Courtney Hayes,FL0180,NRT,SIN,DIRECT,Economy,B,False
P00453,Alexander Brown,FL0098,DXB,SIN,DIRECT,Business,J,False
P00454,Cynthia Vang,FL0170,FRA,JFK,CONNECTING,Economy,Y,False
P00455,Alfred Galvan,FL0169,SIN,SYD,CONNECTING,Economy,Y,False
P00456,Marie Moody,FL0048,ORD,LAX,CONNECTING,Business,C,False
P00457,Dustin Gallegos,FL0124,CDG,JFK,DIRECT,Economy,M,False
P00458,Brenda Thornton,FL0078,ORD,LAX,DIRECT,Economy,Y,False
P00459,Aaron Miller,FL0147,LAX,SFO,CONNECTING,Economy,M,False
P00460,Ruben Dunn,FL0079,DXB,DEL,DIRECT,Economy,B,False
P00461,Kelsey Rodriguez,FL0170,FRA,JFK,CONNECTING,Economy,B,False
P00462,Eric Williams,FL0167,LAX,JFK,DIRECT,Economy,Y,False
P00463,Riley Bryant,FL0115,DXB,FRA,CONNECTING,Economy,M,False
P00464,Taylor Carlson,FL0107,LHR,BOM,DIRECT,Economy,B,False
P00465,Jose Allen,FL0113,DXB,BOM,CONNECTING,Business,J,True
P00466,Jeffrey Mendez,FL0067,DXB,JFK,DIRECT,Business,J,False
P00467,Jason Beck,FL0149,DXB,JFK,CONNECTING,Economy,Y,False
P00468,William Jones,FL0176,LHR,AMS,DIRECT,First,F,False
P00469,Katie Mcneil,FL0023,JFK,SFO,CONNECTING,Economy,M,False
P00470,Jeanette Harrison,FL0028,DXB,CDG,DIRECT,Economy,B,False
P00471,Veronica King,FL0069,NRT,SIN,DIRECT,Economy,M,False
P00472,Richard Cooper,FL0037,DXB,DOH,CONNECTING,Economy,Y,False
P00473,Lori Ingram,FL0141,CDG,JFK,DIRECT,Economy,Y,False
P00474,Evelyn Williams,FL0174,FRA,SIN,DIRECT,Economy,Y,False
P00475,Robin Thompson,FL0063,LHR,CDG,CONNECTING,First,F,False
P00476,Julie Dominguez,FL0136,ORD,LAX,DIRECT,Economy,M,False
P00477,Robin Brown,FL0124,CDG,JFK,CONNECTING,Economy,M,False
P00478,Judith Carter,FL0099,ORD,LAX,DIRECT,Economy,Y,False
P00479,Curtis Williams,FL0102,LHR,JFK,DIRECT,Economy,B,True
P00480,Kaylee Hays,FL0155,LAX,JFK,DIRECT,Economy,B,False
P00481,Dawn Mullins,FL0170,FRA,JFK,CONNECTING,Business,C,False
P00482,Howard Norman,FL0168,DOH,JFK,DIRECT,Economy,Y,False
P00483,Evelyn Martinez,FL0124,CDG,JFK,DIRECT,Business,C,False
P00484,Steve Paul,FL0142,SIN,SYD,DIRECT,Economy,Y,False
P00485,Jasmine Beltran,FL0126,NRT,SIN,DIRECT,Economy,B,True
P00486,Jonathan Glass MD,FL0139,CDG,DEL,CONNECTING,Business,J,False
P00487,Monica Miller,FL0151,SIN,BKK,DIRECT,Economy,M,False
P00488,Samantha Gardner,FL0105,DXB,BOM,CONNECTING,Economy,Y,False
P00489,Bobby Guerrero,FL0094,ORD,LAX,DIRECT,Economy,B,False
P00490,Lance Simmons,FL0034,DOH,JFK,CONNECTING,Economy,M,False
P00491,Heather Williams,FL0094,ORD,LAX,DIRECT,Business,C,False
P00492,Heather Bolton,FL0038,DOH,JFK,DIRECT,Economy,Y,True
P00493,William Gould,FL0152,LHR,CDG,DIRECT,Economy,Y,False
P00494,Mark Cox,FL0175,DOH,BOM,CONNECTING,Economy,M,False
P00495,Meghan Cisneros,FL0130,DOH,LHR,DIRECT,Economy,B,False
P00496,Lawrence Harrington,FL0036,DXB,FRA,DIRECT,Economy,Y,False
P00497,Austin Osborne,FL0082,SIN,SYD,DIRECT,Economy,Y,False
P00498,James Bradley,FL0115,DXB,FRA,DIRECT,Economy,B,False
P00499,Meghan Rush,FL0133,NRT,SIN,CONNECTING,Economy,Y,False
P00500,Phillip Berry,FL0031,DXB,SIN,DIRECT,Business,J,False
P00501,Jennifer Banks,FL0167,LAX,JFK,DIRECT,Economy,M,False
P00502,Brian Fitzgerald,FL0070,JFK,SFO,DIRECT,Economy,B,False
P00503,Mr. Justin Green III,FL0082,SIN,SYD,DIRECT,Economy,B,True
P00504,Zachary Mitchell,FL0062,DOH,LHR,DIRECT,Economy,B,False
P00505,Katherine Martinez,FL0134,DOH,SIN,CONNECTING,Economy,Y,False
P00506,Jodi Roach,FL0020,DXB,JFK,CONNECTING,Economy,Y,False
P00507,Brandon Fleming,FL0110,DXB,CDG,DIRECT,Business,C,False
P00508,Emma Reed,FL0126,NRT,SIN,DIRECT,First,F,False
P00509,Joshua Vance,FL0006,DXB,FRA,DIRECT,Economy,Y,False
P00510,Michelle Ho,FL0195,LHR,CDG,DIRECT,Economy,M,False
P00511,Rebecca Hicks,FL0157,LHR,BOM,CONNECTING,Economy,Y,False
P00512,Curtis Taylor,FL0001,NRT,SIN,DIRECT,Economy,Y,False
P00513,Allison Spencer,FL0031,DXB,SIN,DIRECT,Economy,Y,False
P00514,Robert Arnold,FL0146,NRT,LAX,CONNECTING,Economy,B,False
P00515,Angelica Parker,FL0089,DOH,JFK,DIRECT,Economy,M,False
P00516,Dr. Kelly Hammond DVM,FL0153,DXB,DEL,DIRECT,Business,C,False
P00517,William Day,FL0118,DXB,CDG,DIRECT,Economy,Y,False
P00518,Michael Cooper,FL0140,LHR,FRA,CONNECTING,Business,J,False
P00519,Penny Bowman,FL0167,LAX,JFK,CONNECTING,Economy,M,False
P00520,Vincent Reynolds,FL0129,DXB,DEL,DIRECT,Economy,Y,False
P00521,Amy Martinez,FL0073,JFK,SFO,CONNECTING,Economy,Y,False
P00522,Christopher Morris,FL0070,JFK,SFO,DIRECT,Economy,Y,False
P00523,Hannah Everett,FL0104,DXB,SIN,DIRECT,Economy,Y,True
P00524,Sarah King,FL0062,DOH,LHR,DIRECT,Economy,M,False
P00525,Krista Martinez,FL0071,DXB,DOH,DIRECT,Economy,M,True
P00526,Joseph Shaw,FL0197,NRT,LAX,DIRECT,Business,C,False
P00527,Todd Moore,FL0048,ORD,LAX,DIRECT,Economy,M,False
P00528,Michelle Jacobs,FL0089,DOH,JFK,CONNECTING,Economy,M,False
P00529,Kristy Bryan,FL0045,DXB,JFK,CONNECTING,Business,C,False
P00530,Angel May,FL0008,NRT,LAX,DIRECT,First,F,False
P00531,Marilyn Wang,FL0194,NRT,SIN,DIRECT,Economy,M,False
P00532,Mark Jimenez,FL0142,SIN,SYD,DIRECT,Economy,Y,False
P00533,Donna Frye,FL0196,DXB,CDG,DIRECT,Economy,M,False
P00534,Dr. Michael Evans,FL0111,LHR,BOM,CONNECTING,Economy,M,False
P00535,Anthony Gonzales,FL0071,DXB,LHR,CONNECTING,Economy,B,False
P00536,Mr. Lawrence Edwards,FL0085,LHR,BOM,DIRECT,Economy,M,False
P00537,Morgan Valencia,FL0030,DXB,CDG,DIRECT,Business,J,False
P00538,Bianca Wood,FL0198,LAX,JFK,DIRECT,Business,J,False
P00539,Emma Owens,FL0187,DOH,SIN,DIRECT,Business,J,False
P00540,David Davis,FL0100,NRT,LAX,CONNECTING,Economy,B,False
P00541,James Gilbert,FL0167,LAX,JFK,DIRECT,Economy,B,False
P00542,Sean Moore,FL0035,LHR,BOM,CONNECTING,Economy,M,False
P00543,Kenneth Edwards,FL0124,CDG,JFK,DIRECT,Economy,Y,False
P00544,Kathleen Robertson,FL0070,JFK,SFO,CONNECTING,Economy,Y,False
P00545,Mr. Alexander Landry MD,FL0188,LAX,SFO,CONNECTING,Economy,Y,False
P00546,Cindy Gomez,FL0114,DXB,DOH,DIRECT,Economy,B,False
P00547,Johnny Khan,FL0041,JFK,SFO,DIRECT,Business,J,True
P00548,Julie Herrera,FL0100,NRT,LAX,DIRECT,Business,C,False
P00549,Jessica Khan,FL0043,DOH,LHR,DIRECT,Business,C,False
P00550,Pamela Diaz,FL0040,DXB,DOH,CONNECTING,Economy,B,False
P00551,Kelly Lee,FL0014,DXB,DEL,CONNECTING,Economy,M,False
P00552,Angel Gordon,FL0031,DXB,SIN,DIRECT,Economy,Y,False
P00553,Diana Hays,FL0064,NRT,LAX,DIRECT,Economy,B,False
P00554,Barbara Hester,FL0153,DXB,DEL,DIRECT,Economy,M,False
P00555,Robert Morgan,FL0184,FRA,SIN,DIRECT,Economy,M,False
P00556,Nicole Gonzalez,FL0118,DXB,CDG,DIRECT,Business,J,False
P00557,Kathryn Williams,FL0102,LHR,JFK,CONNECTING,Economy,M,False
P00558,Gary Wells,FL0070,JFK,SFO,DIRECT,Economy,M,False
P00559,Larry Robertson,FL0197,NRT,LAX,DIRECT,Economy,M,False
P00560,Louis Martin,FL0052,NRT,SIN,DIRECT,Economy,M,False
P00561,Nancy Evans MD,FL0016,DXB,DEL,CONNECTING,Economy,B,False
P00562,Kim Erickson,FL0143,CDG,DXB,CONNECTING,Economy,B,False
P00563,Robert Richardson,FL0013,JFK,SFO,DIRECT,Economy,B,False
P00564,Veronica Silva,FL0034,DOH,JFK,CONNECTING,Economy,M,False
P00565,Molly Watts,FL0180,NRT,MEL,CONNECTING,Business,J,False
P00566,John Coffey,FL0065,DXB,BOM,DIRECT,Economy,M,False
P00567,Paula Lane,FL0179,DXB,BOM,DIRECT,Economy,B,False
P00568,Lauren Jackson,FL0018,LHR,CDG,DIRECT,Economy,M,False
P00569,Lisa Randall,FL0122,FRA,JFK,DIRECT,Economy,Y,False
P00570,Michael Johnson,FL0193,SIN,MEL,DIRECT,Economy,Y,False
P00571,Ashley Smith,FL0194,NRT,SIN,DIRECT,Business,C,False
P00572,Christian Vaughn,FL0167,LAX,JFK,CONNECTING,Business,C,False
P00573,Reginald Knapp,FL0120,DXB,SIN,DIRECT,Economy,Y,False
P00574,Nancy Brown,FL0175,DOH,BOM,CONNECTING,Business,J,False
P00575,Daniel Nguyen,FL0184,FRA,SIN,CONNECTING,Economy,Y,False
P00576,Kelly Edwards,FL0178,LHR,FRA,DIRECT,First,F,False
P00577,Thomas Peterson,FL0029,DXB,BOM,DIRECT,Economy,M,False
P00578,Raymond Le,FL0151,SIN,BKK,DIRECT,Business,C,False
P00579,Melissa Bishop,FL0004,NRT,SIN,DIRECT,Economy,M,False
P00580,David Grant,FL0091,LAX,SFO,DIRECT,Economy,Y,False
P00581,William Evans,FL0129,DXB,DEL,CONNECTING,Economy,B,True
P00582,Daniel Bush,FL0179,DXB,BOM,DIRECT,Business,J,False
P00583,Gregory Peck,FL0089,DOH,JFK,DIRECT,Economy,M,False
P00584,Denise Martinez,FL0190,NRT,LAX,DIRECT,First,F,False
P00585,Jamie Baird,FL0106,DOH,JFK,CONNECTING,Economy,B,False
P00586,Tina Ballard,FL0150,JFK,SFO,CONNECTING,Economy,Y,False
P00587,Dwayne Klein,FL0072,LHR,JFK,DIRECT,Economy,M,False
P00588,Jeremy Scott,FL0030,DXB,CDG,CONNECTING,Economy,M,False
P00589,Dale Ryan,FL0005,SIN,BKK,CONNECTING,Business,C,False
P00590,Melissa Taylor,FL0059,FRA,JFK,DIRECT,Economy,M,False
P00591,Laurie Sanchez,FL0185,SIN,MEL,DIRECT,Economy,Y,False
P00592,Kiara Little,FL0162,DOH,JFK,DIRECT,Business,C,True
P00593,Jason Love,FL0115,DXB,FRA,DIRECT,Economy,M,False
P00594,Randy Smith,FL0055,LHR,AMS,DIRECT,Economy,B,False
P00595,Tanya Russell,FL0108,DXB,LHR,CONNECTING,Economy,B,False
P00596,Sherry Woods,FL0011,DXB,DOH,CONNECTING,Economy,B,False
P00597,Victor Morris,FL0125,SIN,BKK,CONNECTING,Economy,Y,False
P00598,Susan Davis,FL0175,DOH,BOM,CONNECTING,Economy,B,False
P00599,Kimberly Sharp,FL0165,DXB,DEL,CONNECTING,Economy,M,False
P00600,Susan Thompson,FL0020,DXB,CDG,DIRECT,Economy,B,False
P00601,Casey Gillespie,FL0067,DXB,JFK,DIRECT,Economy,M,False
P00602,Jennifer Simpson DVM,FL0051,LHR,BOM,CONNECTING,Economy,M,False
P00603,Tammy Mcdowell,FL0047,CDG,JFK,DIRECT,Economy,M,False
P00604,Keith Rodriguez,FL0116,LHR,JFK,DIRECT,Economy,M,False
P00605,Mrs. Virginia Daniels,FL0095,LHR,BOM,CONNECTING,Economy,B,False
P00606,Todd Rosales MD,FL0163,DXB,CDG,DIRECT,Business,C,False
P00607,Brian Martin,FL0157,LHR,BOM,DIRECT,Economy,M,False
P00608,David Lopez,FL0150,JFK,SFO,DIRECT,Economy,B,False
P00609,Rachel Bradley,FL0116,LHR,JFK,DIRECT,Economy,B,False
P00610,Casey Chase,FL0126,NRT,BKK,CONNECTING,Economy,Y,False
P00611,Samantha Robertson,FL0107,LHR,BOM,CONNECTING,Economy,B,False
P00612,Michael Lopez,FL0185,SIN,MEL,CONNECTING,Economy,Y,False
P00613,Franklin Wright,FL0038,DOH,JFK,DIRECT,Business,J,False
P00614,David Molina,FL0036,DXB,SIN,CONNECTING,Business,J,False
P00615,Elizabeth Sharp,FL0054,LHR,JFK,CONNECTING,Economy,Y,False
P00616,Matthew Schwartz,FL0014,DXB,DEL,CONNECTING,Economy,M,False
P00617,Bryan Parker,FL0023,JFK,SFO,DIRECT,Economy,B,False
P00618,Jonathan Jacobson,FL0049,DOH,LHR,DIRECT,Economy,B,False
P00619,Emily Wilson,FL0162,DOH,JFK,DIRECT,Economy,M,False
P00620,Elizabeth Mendez,FL0105,DXB,BOM,CONNECTING,Economy,Y,False
P00621,Casey Hernandez,FL0097,DXB,JFK,DIRECT,Economy,M,False
P00622,Lisa Perry,FL0081,DXB,FRA,DIRECT,Economy,B,False
P00623,Kaitlin Medina,FL0025,CDG,JFK,CONNECTING,Business,J,False
P00624,Colleen Wright,FL0076,JFK,SFO,CONNECTING,Business,C,False
P00625,Shelley Miller,FL0103,LHR,JFK,DIRECT,Economy,M,True
P00626,Michael Miller,FL0027,DXB,BOM,DIRECT,Economy,B,False
P00627,Amy Kelley,FL0049,DOH,LHR,DIRECT,Economy,M,False
P00628,Laura Hernandez,FL0102,LHR,JFK,DIRECT,Economy,M,False
P00629,Joseph Wilson,FL0141,CDG,JFK,DIRECT,Business,C,False
P00630,Kevin Davis,FL0127,SIN,MEL,CONNECTING,Business,J,False
P00631,Rhonda Chavez,FL0107,LHR,BOM,DIRECT,Economy,B,False
P00632,Joyce Brown,FL0076,JFK,SFO,CONNECTING,Economy,M,False
P00633,Robert Cummings,FL0164,CDG,JFK,DIRECT,Economy,M,False
P00634,Robert Reese,FL0187,DOH,SIN,CONNECTING,Business,J,False
P00635,Amber Cooper,FL0115,DXB,FRA,DIRECT,Economy,B,False
P00636,Zachary Michael,FL0041,JFK,SFO,CONNECTING,Economy,B,True
P00637,Timothy Johnson,FL0005,SIN,BKK,DIRECT,Business,J,False
P00638,Randy Cannon,FL0095,LHR,BOM,DIRECT,Business,J,False
P00639,Maria Fisher,FL0113,DXB,BOM,CONNECTING,Economy,B,False
P00640,Janet Kane DVM,FL0028,DXB,CDG,DIRECT,Economy,M,False
P00641,Michael Stanley,FL0020,DXB,CDG,DIRECT,Business,C,False
P00642,Martha Bailey,FL0017,LHR,AMS,CONNECTING,Economy,B,False
P00643,Joshua Rice,FL0033,CDG,JFK,DIRECT,Economy,B,False
P00644,Courtney Smith,FL0113,DXB,BOM,DIRECT,Economy,Y,False
P00645,Edwin Nunez,FL0045,DXB,JFK,DIRECT,Economy,Y,False
P00646,Kim Morrow,FL0041,JFK,SFO,CONNECTING,Economy,M,False
P00647,Gregory Hill,FL0109,ORD,LAX,DIRECT,Economy,Y,False
P00648,Molly Rodriguez,FL0082,SIN,SYD,DIRECT,Business,C,False
P00649,Jennifer Miranda,FL0114,DXB,DOH,DIRECT,Economy,M,False
P00650,Alexis Harris,FL0079,DXB,DEL,DIRECT,Economy,B,False
P00651,Andrew Harper,FL0121,CDG,DXB,DIRECT,Economy,B,False
P00652,Amber Yang,FL0056,CDG,LHR,CONNECTING,Economy,B,False
P00653,David Robinson,FL0142,SIN,SYD,DIRECT,Economy,Y,False
P00654,Amy Gordon,FL0022,DOH,SIN,DIRECT,Economy,M,False
P00655,Robert Dennis,FL0131,DOH,LHR,CONNECTING,Business,C,False
P00656,Kyle Chambers,FL0195,LHR,CDG,DIRECT,Economy,Y,False
P00657,Eric Thomas,FL0027,DXB,BOM,CONNECTING,Economy,B,False
P00658,Connie Turner,FL0014,DXB,DEL,DIRECT,Economy,M,False
P00659,Travis Hobbs,FL0112,DXB,SIN,DIRECT,Economy,M,False
P00660,Lori Simmons,FL0167,LAX,JFK,DIRECT,First,F,False
P00661,William David DDS,FL0041,JFK,SFO,DIRECT,Economy,B,False
P00662,Emma Butler,FL0101,NRT,SIN,CONNECTING,Business,C,False
P00663,James Webster,FL0057,ORD,LAX,CONNECTING,Business,J,False
P00664,Samuel Turner,FL0020,DXB,CDG,DIRECT,Economy,B,False
P00665,Renee Melendez,FL0026,SIN,SYD,CONNECTING,Economy,B,False
P00666,Tracy Grant,FL0063,LHR,CDG,DIRECT,Economy,Y,False
P00667,David Harris,FL0086,DOH,LHR,DIRECT,Economy,M,False
P00668,Tammy Boone,FL0001,NRT,SIN,DIRECT,Economy,Y,False
P00669,Nathaniel Lee,FL0113,DXB,BOM,CONNECTING,Economy,B,False
P00670,Michael Morrison,FL0193,SIN,MEL,CONNECTING,Economy,B,False
P00671,Chelsea Gill,FL0092,LAX,JFK,DIRECT,Economy,Y,False
P00672,Kristin Mendoza,FL0086,DOH,LHR,DIRECT,Economy,B,False
P00673,Felicia Krueger,FL0048,ORD,LAX,CONNECTING,Economy,B,False
P00674,Timothy Hayden,FL0161,SIN,MEL,DIRECT,Economy,Y,False
P00675,Zachary Mendoza,FL0033,CDG,JFK,DIRECT,Economy,Y,False
P00676,Larry Harris,FL0075,CDG,JFK,DIRECT,Economy,M,False
P00677,Kristen Rowe,FL0149,DXB,JFK,CONNECTING,Economy,M,False
P00678,Joseph Howard,FL0118,DXB,CDG,DIRECT,Business,C,True
P00679,Jose Crawford,FL0003,NRT,SIN,DIRECT,Economy,Y,False
P00680,William Harrison,FL0183,LHR,FRA,CONNECTING,Economy,Y,False
P00681,Suzanne Wood,FL0190,NRT,LAX,DIRECT,Economy,B,False
P00682,Justin Walker,FL0062,DOH,LHR,DIRECT,Economy,B,False
P00683,Dean Donovan,FL0178,LHR,FRA,DIRECT,Business,C,False
P00684,Jennifer Hernandez,FL0128,FRA,SIN,DIRECT,Economy,B,False
P00685,James Whitaker,FL0026,SIN,SYD,CONNECTING,First,F,False
P00686,Mr. Michael Scott PhD,FL0170,FRA,JFK,CONNECTING,Economy,Y,False
P00687,Maria Henry,FL0074,LHR,AMS,CONNECTING,Business,J,False
P00688,Robert Jackson,FL0109,ORD,LAX,CONNECTING,Economy,B,True
P00689,Katherine Stark,FL0087,SIN,BKK,DIRECT,Economy,B,False
P00690,Maria Brown,FL0059,FRA,JFK,DIRECT,Business,C,False
P00691,Ryan Landry,FL0170,FRA,JFK,DIRECT,Economy,Y,False
P00692,Pamela Gutierrez,FL0195,LHR,CDG,DIRECT,Economy,B,False
P00693,Crystal Mann,FL0112,DXB,SIN,DIRECT,Economy,M,False
P00694,Jonathan Brooks,FL0135,DXB,FRA,DIRECT,Economy,B,True
P00695,Mary Jensen,FL0102,LHR,JFK,DIRECT,Economy,B,False
P00696,Mr. Aaron Arnold,FL0100,NRT,LAX,DIRECT,Economy,Y,False
P00697,Joseph Hill,FL0143,CDG,DXB,DIRECT,Economy,Y,False
P00698,Alicia Li,FL0182,NRT,SIN,DIRECT,Economy,B,False
P00699,Renee Browning,FL0191,LHR,CDG,DIRECT,Economy,Y,True
P00700,Brent Hernandez,FL0008,NRT,LAX,DIRECT,Economy,M,False
P00701,Joseph Ochoa,FL0048,ORD,LAX,DIRECT,Economy,Y,False
