passenger_id,name,flight_id,origin,destination,passenger_type,cabin,fare_class,special_assistance
P00351,Ana Hill,FL0144,SIN,BKK,CONNECTING,Economy,Y,False
P00352,Kimberly Nguyen,FL0156,DXB,DEL,DIRECT,Economy,M,False
P00353,Kerry Chavez DDS,FL0113,DXB,SIN,DIRECT,Economy,Y,True
P00354,Michael Farrell,FL0084,NRT,LAX,DIRECT,Economy,B,False
P00355,Patricia Le,FL0111,LHR,JFK,CONNECTING,Business,C,True
P00356,Jesse Perez,FL0083,DXB,BOM,DIRECT,Economy,Y,False
P00357,Jesse Perry,FL0034,DOH,JFK,DIRECT,First,F,True
P00358,Jeffery Ortega,FL0054,DXB,DEL,CONNECTING,Economy,Y,False
P00359,Christian Leblanc,FL0174,LAX,SFO,DIRECT,Economy,Y,False
P00360,Ronald Davis,FL0080,DOH,LHR,DIRECT,Economy,M,False
P00361,Parker Cain,FL0104,DXB,BOM,CONNECTING,Economy,Y,False
P00362,Laurie Hoffman,FL0037,DXB,DOH,DIRECT,Economy,Y,False
P00363,Bryan Gomez,FL0086,DOH,LHR,CONNECTING,Economy,Y,False
P00364,Nicole Parrish,FL0098,DXB,SIN,DIRECT,Economy,B,True
P00365,Tracy Burke,FL0034,DOH,JFK,DIRECT,Economy,M,False
P00366,Kenneth Lewis,FL0004,NRT,SIN,DIRECT,First,F,False
P00367,Courtney Rodriguez,FL0036,DXB,SIN,CONNECTING,Business,J,False
P00368,Holly Farmer,FL0068,DXB,FRA,CONNECTING,Business,C,False
P00369,Renee Bruce,FL0120,FRA,BKK,CONNECTING,Economy,M,False
P00370,Sabrina Austin,FL0107,DXB,FRA,DIRECT,Economy,M,True
P00371,Allison Hickman,FL0076,JFK,SFO,DIRECT,Economy,B,False
P00372,Debra White,FL0181,LHR,CDG,CONNECTING,Economy,B,False
P00373,Ellen Morgan,FL0200,NRT,LAX,CONNECTING,Economy,B,False
P00374,Sergio Knight,FL0128,JFK,SFO,CONNECTING,Economy,B,False
P00375,Charles Schultz,FL0185,ORD,LAX,DIRECT,First,F,False
P00376,Paul Lewis,FL0058,DXB,DEL,DIRECT,Business,C,False
P00377,Glen Wood,FL0103,DXB,CDG,DIRECT,Economy,M,True
P00378,Paula Bradley,FL0161,DOH,LHR,DIRECT,First,F,False
P00379,Anthony Moore,FL0076,JFK,SFO,DIRECT,Business,C,False
P00380,Megan Nelson,FL0112,LHR,CDG,DIRECT,Economy,B,False
P00381,Karla Ramos,FL0189,DOH,SIN,DIRECT,Economy,M,False
P00382,Paul Wilson,FL0107,DXB,FRA,CONNECTING,Economy,B,False
P00383,Douglas Gregory,FL0134,DOH,LHR,DIRECT,Economy,M,False
P00384,Mr. Andrew Foster,FL0110,NRT,LAX,CONNECTING,Economy,Y,False
P00385,Aimee Turner,FL0021,LAX,SFO,DIRECT,Economy,M,False
P00386,Chad Scott,FL0144,SIN,BKK,DIRECT,Economy,B,False
P00387,Adam Burgess,FL0093,DXB,CDG,DIRECT,Economy,M,False
P00388,James Padilla,FL0098,DXB,SIN,CONNECTING,Economy,B,False
P00389,Sandra Drake,FL0064,NRT,LAX,CONNECTING,Economy,Y,False
P00390,Scott Williams,FL0064,NRT,LAX,DIRECT,Economy,M,False
P00391,Thomas Atkins,FL0099,ORD,LAX,DIRECT,Economy,M,False
P00392,Laura Mckinney,FL0175,DXB,JFK,CONNECTING,Economy,Y,False
P00393,Brian Smith,FL0199,JFK,SFO,DIRECT,Economy,M,False
P00394,Robert Montgomery,FL0149,NRT,LAX,DIRECT,Business,C,False
P00395,Tamara Davis,FL0187,SIN,MEL,DIRECT,Business,C,False
P00396,Dana Chapman,FL0053,NRT,SIN,CONNECTING,Business,J,False
P00397,Jennifer Collins,FL0001,NRT,SIN,DIRECT,Economy,M,False
P00398,Gary Jackson,FL0005,SIN,BKK,CONNECTING,Business,C,False
P00399,Ashley Hicks,FL0018,LHR,CDG,DIRECT,Business,J,False
P00400,Hannah Luna,FL0006,ORD,LAX,DIRECT,Economy,M,False
P00401,Robin Young,FL0071,DXB,LHR,DIRECT,Economy,B,False
P00402,Craig Morrison,FL0152,DXB,JFK,CONNECTING,Economy,B,False
P00403,Mary Thompson,FL0165,DXB,CDG,CONNECTING,Economy,M,False
P00404,Kathleen Webster,FL0189,DOH,SIN,DIRECT,Business,C,False
P00405,Joann Glass,FL0038,DOH,JFK,DIRECT,Economy,M,False
P00406,Madison Weber,FL0075,CDG,JFK,CONNECTING,Economy,Y,False
P00407,Lori Hernandez,FL0134,DOH,LHR,DIRECT,Economy,B,False
P00408,Jeremy Turner,FL0029,ORD,LAX,CONNECTING,Economy,B,True
P00409,Anthony Romero,FL0055,LHR,AMS,CONNECTING,Economy,B,False
P00410,Jesse Brown,FL0135,LAX,SFO,CONNECTING,Economy,Y,False
P00411,Angela Lin,FL0050,DXB,BOM,DIRECT,Economy,Y,False
P00412,Lisa Hunter,FL0067,DXB,JFK,DIRECT,Economy,M,False
P00413,Julian Conner,FL0125,DXB,DEL,DIRECT,Economy,M,False
P00414,Joanna Pacheco,FL0184,DXB,FRA,CONNECTING,Economy,B,False
P00415,Erica Alvarez,FL0124,FRA,JFK,DIRECT,Economy,B,False
P00416,Antonio Garcia,FL0146,LHR,JFK,DIRECT,Economy,Y,False
P00417,Gwendolyn Klein,FL0022,DOH,SIN,DIRECT,Business,J,False
P00418,Carrie Wright,FL0193,NRT,SIN,CONNECTING,Economy,M,False
P00419,Jeffrey Mills,FL0155,LHR,DXB,CONNECTING,Economy,M,False
P00420,Jake Campbell,FL0049,ORD,LAX,DIRECT,Economy,M,False
P00421,George Harper,FL0175,DXB,JFK,DIRECT,Economy,Y,False
P00422,Maria Jones,FL0157,DXB,BOM,DIRECT,Economy,Y,False
P00423,Michael Mitchell,FL0060,FRA,SIN,CONNECTING,Economy,B,False
P00424,Mary Escobar,FL0148,NRT,SIN,DIRECT,Business,J,False
P00425,Felicia Aguilar,FL0143,DXB,CDG,DIRECT,Economy,B,False
P00426,Gregory Ponce,FL0184,DXB,FRA,DIRECT,Economy,Y,False
P00427,Jenna Larson,FL0035,LHR,BOM,DIRECT,Economy,Y,False
P00428,Emily Bennett,FL0147,NRT,LAX,CONNECTING,Business,J,False
P00429,Robin Santiago,FL0015,DXB,LHR,CONNECTING,Economy,M,False
P00430,Nancy Jennings,FL0061,ORD,LAX,DIRECT,Economy,M,False
P00431,Maria Henderson,FL0073,JFK,SFO,DIRECT,Economy,B,False
P00432,Jack White,FL0132,ORD,LAX,DIRECT,Economy,M,False
P00433,Travis Tucker,FL0076,JFK,SFO,CONNECTING,Economy,M,False
P00434,Chad Jones,FL0067,DXB,JFK,DIRECT,Economy,M,False
P00435,Ashley Wise,FL0090,CDG,JFK,DIRECT,Economy,B,False
P00436,Sophia Johnson,FL0199,JFK,SFO,DIRECT,Economy,B,False
P00437,Ralph Anderson,FL0138,DXB,FRA,DIRECT,Economy,B,False
P00438,Christopher Guerra,FL0008,DXB,SIN,CONNECTING,Economy,Y,False
P00439,Rhonda Martin,FL0126,LHR,BOM,DIRECT,Economy,M,False
P00440,Jason Rhodes,FL0095,LHR,BOM,CONNECTING,Business,C,False
P00441,Jeremy Mitchell,FL0180,DXB,JFK,CONNECTING,Business,C,False
P00442,Joann Ferguson,FL0112,LHR,CDG,DIRECT,Economy,M,False
P00443,Robert Harrison,FL0186,FRA,SIN,DIRECT,Economy,Y,False
P00444,Holly Valentine,FL0106,DOH,LHR,DIRECT,Economy,Y,False
P00445,Mrs. Diane Reyes,FL0138,DXB,FRA,DIRECT,Economy,M,False
P00446,Tracy Montoya,FL0145,NRT,LAX,DIRECT,Economy,B,False
P00447,Brenda Wright,FL0065,DXB,BOM,DIRECT,Business,J,False
P00448,Shelly Spencer,FL0062,DOH,LHR,DIRECT,Economy,M,False
P00449,Ryan Rosales,FL0044,LHR,FRA,CONNECTING,Economy,M,False
P00450,Phillip Nelson,FL0072,LHR,JFK,DIRECT,Economy,Y,False
P00451,Brittany Kim,FL0153,JFK,SFO,CONNECTING,Economy,Y,False
P00452,Courtney Hayes,FL0074,LHR,AMS,CONNECTING,Economy,B,False
P00453,Alexander Brown,FL0004,NRT,SIN,DIRECT,Economy,Y,False
P00454,Cynthia Vang,FL0100,NRT,LAX,CONNECTING,Economy,B,False
P00455,Alfred Galvan,FL0136,NRT,SIN,DIRECT,Economy,B,False
P00456,Marie Moody,FL0078,ORD,LAX,DIRECT,Business,J,False
P00457,Dustin Gallegos,FL0157,DXB,BOM,CONNECTING,Economy,Y,False
P00458,Brenda Thornton,FL0032,LAX,JFK,CONNECTING,Economy,Y,False
P00459,Aaron Miller,FL0177,DOH,SIN,CONNECTING,Business,C,False
P00460,Ruben Dunn,FL0075,CDG,JFK,DIRECT,Economy,M,False
P00461,Kelsey Rodriguez,FL0200,NRT,LAX,DIRECT,Economy,Y,False
P00462,Eric Williams,FL0100,NRT,LAX,CONNECTING,Economy,M,False
P00463,Riley Bryant,FL0166,CDG,JFK,DIRECT,Economy,B,False
P00464,Taylor Carlson,FL0191,SIN,MEL,CONNECTING,Economy,B,False
P00465,Jose Allen,FL0138,DXB,FRA,DIRECT,Economy,Y,False
P00466,Jeffrey Mendez,FL0182,DOH,JFK,CONNECTING,Economy,M,False
P00467,Jason Beck,FL0091,LAX,SFO,DIRECT,Economy,B,False
P00468,William Jones,FL0059,FRA,JFK,CONNECTING,Business,J,True
P00469,Katie Mcneil,FL0015,DXB,LHR,DIRECT,Business,J,False
P00470,Jeanette Harrison,FL0200,NRT,LAX,CONNECTING,Economy,Y,False
P00471,Veronica King,FL0123,CDG,DXB,DIRECT,First,F,False
P00472,Richard Cooper,FL0080,DOH,BOM,CONNECTING,Economy,M,False
P00473,Lori Ingram,FL0109,LHR,AMS,DIRECT,Economy,B,False
P00474,Evelyn Williams,FL0127,CDG,DXB,DIRECT,Economy,M,False
P00475,Robin Thompson,FL0129,SIN,MEL,CONNECTING,Economy,Y,False
P00476,Julie Dominguez,FL0109,LHR,AMS,DIRECT,Economy,Y,False
P00477,Robin Brown,FL0088,LHR,FRA,DIRECT,Economy,Y,False
P00478,Judith Carter,FL0010,DOH,MEL,CONNECTING,First,F,False
P00479,Curtis Williams,FL0025,CDG,JFK,DIRECT,Economy,M,False
P00480,Kaylee Hays,FL0152,DXB,JFK,CONNECTING,Economy,M,False
P00481,Dawn Mullins,FL0109,LHR,AMS,DIRECT,Economy,Y,False
P00482,Howard Norman,FL0006,ORD,LAX,DIRECT,Economy,B,True
P00483,Evelyn Martinez,FL0124,FRA,JFK,DIRECT,Economy,B,False
P00484,Steve Paul,FL0055,LHR,AMS,CONNECTING,Business,C,False
P00485,Jasmine Beltran,FL0194,LHR,JFK,DIRECT,Economy,Y,False
P00486,Jonathan Glass MD,FL0079,DXB,DEL,DIRECT,Business,C,False
P00487,Monica Miller,FL0017,LHR,AMS,DIRECT,Economy,Y,False
P00488,Samantha Gardner,FL0006,ORD,LAX,DIRECT,Economy,B,True
P00489,Bobby Guerrero,FL0042,DXB,LHR,CONNECTING,Business,J,False
P00490,Lance Simmons,FL0018,LHR,CDG,DIRECT,Economy,M,False
P00491,Heather Williams,FL0007,DOH,SIN,CONNECTING,Economy,Y,False
P00492,Heather Bolton,FL0007,DOH,SIN,DIRECT,Economy,B,False
P00493,William Gould,FL0069,NRT,BKK,CONNECTING,Economy,M,False
P00494,Mark Cox,FL0163,DXB,CDG,DIRECT,Business,C,False
P00495,Meghan Cisneros,FL0090,CDG,JFK,DIRECT,Economy,Y,True
P00496,Lawrence Harrington,FL0083,DXB,BOM,DIRECT,Economy,Y,False
P00497,Austin Osborne,FL0159,DXB,DEL,CONNECTING,Economy,M,False
P00498,James Bradley,FL0080,DOH,LHR,DIRECT,Economy,B,False
P00499,Meghan Rush,FL0091,LAX,SFO,DIRECT,Economy,Y,False
P00500,Phillip Berry,FL0007,DOH,SIN,DIRECT,Economy,Y,False
P00501,Jennifer Banks,FL0163,DXB,CDG,DIRECT,Economy,B,False
P00502,Brian Fitzgerald,FL0163,DXB,JFK,CONNECTING,Economy,Y,False
P00503,Mr. Justin Green III,FL0012,LHR,BOM,DIRECT,Business,J,False
P00504,Zachary Mitchell,FL0008,DXB,SIN,DIRECT,Economy,M,False
P00505,Katherine Martinez,FL0092,LAX,JFK,DIRECT,Economy,B,False
P00506,Jodi Roach,FL0140,DXB,FRA,DIRECT,Economy,B,True
P00507,Brandon Fleming,FL0081,DXB,FRA,DIRECT,Economy,B,False
P00508,Emma Reed,FL0162,FRA,SIN,CONNECTING,Economy,Y,False
P00509,Joshua Vance,FL0019,ORD,LAX,CONNECTING,Economy,Y,False
P00510,Michelle Ho,FL0017,LHR,AMS,DIRECT,Business,C,False
P00511,Rebecca Hicks,FL0006,ORD,LAX,DIRECT,First,F,False
P00512,Curtis Taylor,FL0191,SIN,MEL,DIRECT,Economy,Y,False
P00513,Allison Spencer,FL0065,DXB,BOM,DIRECT,Economy,M,False
P00514,Robert Arnold,FL0070,DXB,CDG,CONNECTING,Economy,Y,False
P00515,Angelica Parker,FL0181,LHR,CDG,DIRECT,Economy,Y,False
P00516,Dr. Kelly Hammond DVM,FL0062,DOH,LHR,DIRECT,Economy,Y,False
P00517,William Day,FL0092,LAX,JFK,CONNECTING,Economy,B,False
P00518,Michael Cooper,FL0133,DXB,DOH,DIRECT,Economy,M,False
P00519,Penny Bowman,FL0110,NRT,LAX,DIRECT,Business,C,False
P00520,Vincent Reynolds,FL0146,LHR,JFK,DIRECT,Economy,Y,False
P00521,Amy Martinez,FL0076,JFK,SFO,CONNECTING,Business,J,False
P00522,Christopher Morris,FL0099,ORD,LAX,CONNECTING,Economy,M,False
P00523,Hannah Everett,FL0197,NRT,SIN,DIRECT,Economy,Y,False
P00524,Sarah King,FL0015,DXB,LHR,CONNECTING,Economy,Y,False
P00525,Krista Martinez,FL0066,SIN,BKK,DIRECT,Economy,Y,False
P00526,Joseph Shaw,FL0162,FRA,SIN,DIRECT,Economy,Y,True
P00527,Todd Moore,FL0158,LAX,JFK,DIRECT,Economy,M,False
P00528,Michelle Jacobs,FL0189,DOH,SIN,DIRECT,Economy,M,True
P00529,Kristy Bryan,FL0021,LAX,SFO,DIRECT,Business,C,False
P00530,Angel May,FL0037,DXB,DOH,DIRECT,Economy,M,False
P00531,Marilyn Wang,FL0002,NRT,BKK,CONNECTING,Economy,M,False
P00532,Mark Jimenez,FL0048,CDG,JFK,CONNECTING,Business,C,False
P00533,Donna Frye,FL0194,LHR,JFK,DIRECT,First,F,False
P00534,Dr. Michael Evans,FL0151,DXB,DOH,DIRECT,Economy,M,False
P00535,Anthony Gonzales,FL0121,DXB,FRA,DIRECT,Economy,Y,False
P00536,Mr. Lawrence Edwards,FL0099,ORD,LAX,DIRECT,Economy,M,False
P00537,Morgan Valencia,FL0054,DXB,DEL,CONNECTING,Economy,M,False
P00538,Bianca Wood,FL0033,CDG,JFK,CONNECTING,Economy,B,False
P00539,Emma Owens,FL0025,CDG,JFK,DIRECT,Economy,M,False
P00540,David Davis,FL0155,LHR,CDG,DIRECT,Business,J,False
P00541,James Gilbert,FL0170,DOH,JFK,DIRECT,Business,J,False
P00542,Sean Moore,FL0084,NRT,LAX,DIRECT,Business,J,False
P00543,Kenneth Edwards,FL0029,ORD,LAX,CONNECTING,Economy,B,False
P00544,Kathleen Robertson,FL0100,NRT,LAX,DIRECT,Economy,B,False
P00545,Mr. Alexander Landry MD,FL0192,SIN,SYD,CONNECTING,Economy,M,False
P00546,Cindy Gomez,FL0139,ORD,LAX,DIRECT,Economy,Y,False
P00547,Johnny Khan,FL0194,LHR,JFK,CONNECTING,Economy,Y,False
P00548,Julie Herrera,FL0165,DXB,CDG,CONNECTING,Economy,Y,False
P00549,Jessica Khan,FL0162,FRA,SIN,DIRECT,Economy,B,False
P00550,Pamela Diaz,FL0122,DXB,SIN,DIRECT,Business,J,True
P00551,Kelly Lee,FL0020,DXB,CDG,DIRECT,Business,C,False
P00552,Angel Gordon,FL0154,SIN,BKK,DIRECT,Business,C,False
P00553,Diana Hays,FL0084,NRT,LAX,CONNECTING,Economy,B,False
P00554,Barbara Hester,FL0011,FRA,SIN,CONNECTING,Economy,M,False
P00555,Robert Morgan,FL0074,LHR,AMS,DIRECT,Economy,Y,False
P00556,Nicole Gonzalez,FL0066,SIN,BKK,DIRECT,Economy,B,False
P00557,Kathryn Williams,FL0076,JFK,SFO,DIRECT,Economy,M,False
P00558,Gary Wells,FL0068,DXB,FRA,DIRECT,Economy,M,False
P00559,Larry Robertson,FL0073,JFK,SFO,DIRECT,Business,J,False
P00560,Louis Martin,FL0137,DOH,SIN,CONNECTING,Economy,M,False
P00561,Nancy Evans MD,FL0133,DXB,DOH,DIRECT,Economy,M,False
P00562,Kim Erickson,FL0170,DOH,JFK,DIRECT,Economy,M,False
P00563,Robert Richardson,FL0027,LHR,CDG,DIRECT,Economy,M,False
P00564,Veronica Silva,FL0125,DXB,DEL,CONNECTING,Economy,B,False
P00565,Molly Watts,FL0025,CDG,JFK,CONNECTING,Economy,B,False
P00566,John Coffey,FL0027,LHR,CDG,DIRECT,Economy,B,False
P00567,Paula Lane,FL0029,ORD,LAX,CONNECTING,Economy,M,False
P00568,Lauren Jackson,FL0033,CDG,JFK,CONNECTING,Business,J,False
P00569,Lisa Randall,FL0148,NRT,SIN,DIRECT,Economy,M,False
P00570,Michael Johnson,FL0106,DOH,LHR,DIRECT,Economy,B,False
P00571,Ashley Smith,FL0039,SIN,MEL,DIRECT,Economy,M,False
P00572,Christian Vaughn,FL0058,DXB,DEL,DIRECT,Economy,Y,False
P00573,Reginald Knapp,FL0192,SIN,SYD,DIRECT,Economy,Y,False
P00574,Nancy Brown,FL0017,LHR,AMS,DIRECT,Business,C,False
P00575,Daniel Nguyen,FL0003,NRT,SIN,CONNECTING,Business,C,False
P00576,Kelly Edwards,FL0041,JFK,SFO,DIRECT,Economy,Y,False
P00577,Thomas Peterson,FL0091,LAX,SFO,CONNECTING,Business,J,False
P00578,Raymond Le,FL0045,LHR,JFK,CONNECTING,Economy,Y,False
P00579,Melissa Bishop,FL0164,DOH,LHR,DIRECT,First,F,False
P00580,David Grant,FL0039,SIN,MEL,DIRECT,Economy,M,False
P00581,William Evans,FL0199,JFK,SFO,DIRECT,Business,C,False
P00582,Daniel Bush,FL0111,LHR,JFK,DIRECT,Economy,M,False
P00583,Gregory Peck,FL0188,LAX,SFO,DIRECT,Economy,Y,False
P00584,Denise Martinez,FL0186,FRA,SIN,CONNECTING,Economy,B,True
P00585,Jamie Baird,FL0080,DOH,LHR,DIRECT,Business,J,False
P00586,Tina Ballard,FL0171,LHR,JFK,DIRECT,Economy,M,False
P00587,Dwayne Klein,FL0119,DXB,LHR,DIRECT,First,F,False
P00588,Jeremy Scott,FL0148,NRT,SIN,CONNECTING,Economy,B,False
P00589,Dale Ryan,FL0004,NRT,SIN,CONNECTING,Economy,Y,False
P00590,Melissa Taylor,FL0120,FRA,SIN,DIRECT,Economy,M,False
P00591,Laurie Sanchez,FL0104,DXB,BOM,CONNECTING,Economy,M,False
P00592,Kiara Little,FL0068,DXB,FRA,CONNECTING,Business,C,False
P00593,Jason Love,FL0162,FRA,SIN,DIRECT,Economy,M,False
P00594,Randy Smith,FL0146,LHR,JFK,DIRECT,Economy,Y,False
P00595,Tanya Russell,FL0116,LHR,JFK,DIRECT,Business,C,True
P00596,Sherry Woods,FL0148,NRT,SIN,DIRECT,Economy,M,False
P00597,Victor Morris,FL0029,ORD,LAX,DIRECT,Economy,B,False
P00598,Susan Davis,FL0042,DXB,LHR,CONNECTING,Economy,B,False
P00599,Kimberly Sharp,FL0193,NRT,SIN,CONNECTING,Economy,B,False
P00600,Susan Thompson,FL0025,CDG,JFK,CONNECTING,Economy,Y,False
P00601,Casey Gillespie,FL0100,NRT,LAX,CONNECTING,Economy,B,False
P00602,Jennifer Simpson DVM,FL0030,DXB,CDG,CONNECTING,Economy,M,False
P00603,Tammy Mcdowell,FL0081,DXB,FRA,DIRECT,Economy,B,False
P00604,Keith Rodriguez,FL0078,ORD,LAX,DIRECT,Economy,M,False
P00605,Mrs. Virginia Daniels,FL0148,NRT,SIN,CONNECTING,Economy,M,False
P00606,Todd Rosales MD,FL0057,LHR,FRA,DIRECT,Economy,M,False
P00607,Brian Martin,FL0137,DOH,SIN,DIRECT,Economy,M,False
P00608,David Lopez,FL0044,LHR,FRA,CONNECTING,Economy,B,False
P00609,Rachel Bradley,FL0192,SIN,SYD,DIRECT,Business,C,False
P00610,Casey Chase,FL0051,CDG,JFK,DIRECT,Economy,M,False
P00611,Samantha Robertson,FL0044,LHR,FRA,DIRECT,Economy,B,False
P00612,Michael Lopez,FL0153,JFK,SFO,DIRECT,Economy,B,False
P00613,Franklin Wright,FL0102,DXB,CDG,CONNECTING,Economy,Y,False
P00614,David Molina,FL0130,FRA,BKK,CONNECTING,Economy,B,False
P00615,Elizabeth Sharp,FL0200,NRT,LAX,CONNECTING,Economy,Y,False
P00616,Matthew Schwartz,FL0013,JFK,SFO,DIRECT,Business,J,False
P00617,Bryan Parker,FL0123,CDG,DXB,CONNECTING,Business,J,False
P00618,Jonathan Jacobson,FL0113,DXB,SIN,CONNECTING,Economy,Y,False
P00619,Emily Wilson,FL0170,DOH,JFK,CONNECTING,Economy,M,False
P00620,Elizabeth Mendez,FL0039,SIN,MEL,DIRECT,Economy,B,False
P00621,Casey Hernandez,FL0031,DXB,SIN,DIRECT,Economy,B,False
P00622,Lisa Perry,FL0048,CDG,JFK,DIRECT,Economy,M,False
P00623,Kaitlin Medina,FL0082,SIN,SYD,CONNECTING,Economy,Y,False
P00624,Colleen Wright,FL0001,NRT,SIN,DIRECT,Economy,M,False
P00625,Shelley Miller,FL0189,DOH,SIN,DIRECT,Economy,B,False
P00626,Michael Miller,FL0013,JFK,SFO,CONNECTING,Business,J,False
P00627,Amy Kelley,FL0140,DXB,FRA,CONNECTING,Business,C,False
P00628,Laura Hernandez,FL0077,SIN,SYD,DIRECT,Economy,M,True
P00629,Joseph Wilson,FL0016,DXB,DEL,DIRECT,Economy,B,False
P00630,Kevin Davis,FL0040,DXB,DOH,DIRECT,Economy,M,False
P00631,Rhonda Chavez,FL0012,LHR,BOM,DIRECT,Economy,M,False
P00632,Joyce Brown,FL0172,FRA,JFK,DIRECT,Business,C,False
P00633,Robert Cummings,FL0102,DXB,CDG,CONNECTING,Business,J,False
P00634,Robert Reese,FL0004,NRT,SIN,DIRECT,Economy,B,False
P00635,Amber Cooper,FL0033,CDG,JFK,CONNECTING,Economy,M,False
P00636,Zachary Michael,FL0169,LAX,JFK,DIRECT,Economy,M,False
P00637,Timothy Johnson,FL0117,LHR,CDG,CONNECTING,Business,J,False
P00638,Randy Cannon,FL0166,CDG,JFK,DIRECT,Economy,B,False
P00639,Maria Fisher,FL0053,NRT,SIN,CONNECTING,Economy,B,True
P00640,Janet Kane DVM,FL0116,LHR,JFK,DIRECT,Business,J,False
P00641,Michael Stanley,FL0136,NRT,SIN,DIRECT,Business,J,False
P00642,Martha Bailey,FL0120,FRA,BKK,CONNECTING,Economy,B,False
P00643,Joshua Rice,FL0041,JFK,SFO,DIRECT,Economy,M,False
P00644,Courtney Smith,FL0008,DXB,SIN,DIRECT,Business,C,False
P00645,Edwin Nunez,FL0044,LHR,FRA,CONNECTING,Economy,B,False
P00646,Kim Morrow,FL0069,NRT,SIN,DIRECT,Economy,B,False
P00647,Gregory Hill,FL0033,CDG,JFK,DIRECT,Economy,Y,False
P00648,Molly Rodriguez,FL0017,LHR,AMS,DIRECT,Economy,Y,False
P00649,Jennifer Miranda,FL0022,DOH,SIN,CONNECTING,Economy,M,False
P00650,Alexis Harris,FL0029,ORD,LAX,DIRECT,Economy,Y,False
P00651,Andrew Harper,FL0096,NRT,SIN,DIRECT,Business,C,False
P00652,Amber Yang,FL0152,DXB,JFK,DIRECT,Economy,M,False
P00653,David Robinson,FL0089,DOH,JFK,DIRECT,Economy,B,False
P00654,Amy Gordon,FL0143,DXB,CDG,DIRECT,Economy,B,False
P00655,Robert Dennis,FL0005,SIN,BKK,CONNECTING,Economy,B,False
P00656,Kyle Chambers,FL0161,DOH,LHR,DIRECT,Economy,Y,False
P00657,Eric Thomas,FL0049,ORD,LAX,DIRECT,Economy,M,False
P00658,Connie Turner,FL0096,NRT,SIN,CONNECTING,Business,C,False
P00659,Travis Hobbs,FL0152,DXB,JFK,DIRECT,Economy,Y,False
P00660,Lori Simmons,FL0127,CDG,DXB,CONNECTING,Economy,B,False
P00661,William David DDS,FL0045,LHR,CDG,DIRECT,Economy,M,False
P00662,Emma Butler,FL0040,DXB,DOH,DIRECT,Economy,M,False
P00663,James Webster,FL0116,LHR,JFK,DIRECT,First,F,False
P00664,Samuel Turner,FL0177,DOH,SIN,DIRECT,Economy,B,False
P00665,Renee Melendez,FL0127,CDG,DXB,CONNECTING,Business,C,False
P00666,Tracy Grant,FL0131,DOH,SIN,CONNECTING,Business,J,False
P00667,David Harris,FL0124,FRA,JFK,DIRECT,Economy,B,False
P00668,Tammy Boone,FL0072,LHR,JFK,CONNECTING,Economy,B,False
P00669,Nathaniel Lee,FL0190,LAX,SFO,DIRECT,Economy,Y,False
P00670,Michael Morrison,FL0070,DXB,CDG,DIRECT,Economy,M,False
P00671,Chelsea Gill,FL0184,DXB,FRA,DIRECT,Economy,Y,False
P00672,Kristin Mendoza,FL0159,DXB,DEL,CONNECTING,Economy,B,False
P00673,Felicia Krueger,FL0125,DXB,DEL,CONNECTING,Economy,B,False
P00674,Timothy Hayden,FL0023,JFK,SFO,DIRECT,Economy,Y,False
P00675,Zachary Mendoza,FL0162,FRA,SIN,DIRECT,Economy,B,False
P00676,Larry Harris,FL0030,DXB,CDG,CONNECTING,Economy,B,False
P00677,Kristen Rowe,FL0174,LAX,SFO,DIRECT,Economy,Y,False
P00678,Joseph Howard,FL0068,DXB,FRA,DIRECT,Economy,Y,False
P00679,Jose Crawford,FL0065,DXB,BOM,DIRECT,Economy,M,False
P00680,William Harrison,FL0034,DOH,JFK,CONNECTING,Economy,M,False
P00681,Suzanne Wood,FL0155,LHR,CDG,DIRECT,Business,C,True
P00682,Justin Walker,FL0091,LAX,SFO,DIRECT,Economy,Y,False
P00683,Dean Donovan,FL0017,LHR,AMS,CONNECTING,Economy,Y,False
P00684,Jennifer Hernandez,FL0107,DXB,FRA,DIRECT,Economy,B,False
P00685,James Whitaker,FL0071,DXB,LHR,DIRECT,Economy,B,False
P00686,Mr. Michael Scott PhD,FL0103,DXB,CDG,DIRECT,Business,C,False
P00687,Maria Henry,FL0038,DOH,JFK,DIRECT,Economy,B,False
P00688,Robert Jackson,FL0160,LHR,BOM,CONNECTING,First,F,False
P00689,Katherine Stark,FL0177,DOH,SIN,CONNECTING,Economy,Y,False
P00690,Maria Brown,FL0076,JFK,SFO,CONNECTING,Business,J,False
P00691,Ryan Landry,FL0093,DXB,JFK,CONNECTING,Economy,B,True
P00692,Pamela Gutierrez,FL0068,DXB,FRA,DIRECT,Economy,B,False
P00693,Crystal Mann,FL0164,DOH,LHR,DIRECT,Business,C,False
P00694,Jonathan Brooks,FL0050,DXB,BOM,DIRECT,Economy,Y,False
P00695,Mary Jensen,FL0129,SIN,MEL,DIRECT,Economy,B,False
P00696,Mr. Aaron Arnold,FL0197,NRT,SIN,DIRECT,Economy,M,False
P00697,Joseph Hill,FL0039,SIN,MEL,DIRECT,Economy,B,True
P00698,Alicia Li,FL0058,DXB,DEL,DIRECT,Economy,B,False
P00699,Renee Browning,FL0114,SIN,BKK,DIRECT,Economy,Y,False
P00700,Brent Hernandez,FL0158,LAX,JFK,DIRECT,Economy,Y,False
P00701,Joseph Ochoa,FL0166,CDG,JFK,DIRECT,Economy,B,False
