flight_id,origin,destination,departure,arrival,aircraft_id,capacity,occupied_seats,available_seats,status
FL0320,ORD,JFK,2026-10-02 12:00:00,2026-10-02 14:00:00,AC096,220,162,58,SCHEDULED
FL2210,DXB,CDG,2026-10-02 12:00:00,2026-10-02 19:00:00,AC016,180,134,46,SCHEDULED
FL2880,NRT,LAX,2026-10-02 12:00:00,2026-10-02 22:00:00,AC068,180,138,42,SCHEDULED
FL0606,NRT,LAX,2026-10-02 12:00:00,2026-10-02 22:00:00,AC114,325,210,115,SCHEDULED
FL1021,DOH,DEL,2026-10-02 12:00:00,2026-10-02 16:00:00,AC012,180,120,60,SCHEDULED
FL1392,LHR,BOM,2026-10-02 12:15:00,2026-10-02 21:15:00,AC047,180,154,26,SCHEDULED
FL1103,MEL,PER,2026-10-02 12:15:00,2026-10-02 16:15:00,AC080,484,439,45,SCHEDULED
FL2036,JFK,LHR,2026-10-02 12:15:00,2026-10-02 20:15:00,AC010,300,187,113,SCHEDULED
FL0869,NRT,LAX,2026-10-02 12:15:00,2026-10-02 22:15:00,AC111,325,276,49,SCHEDULED
FL2243,AMS,CDG,2026-10-02 12:15:00,2026-10-02 14:15:00,AC015,300,168,132,SCHEDULED
FL1599,DEL,BOM,2026-10-02 12:15:00,2026-10-02 14:15:00,AC110,396,330,66,SCHEDULED
FL0385,HKG,SIN,2026-10-02 12:30:00,2026-10-02 16:30:00,AC096,220,189,31,SCHEDULED
FL2094,LHR,AMS,2026-10-02 12:30:00,2026-10-02 14:30:00,AC027,484,320,164,SCHEDULED
FL2613,LHR,AMS,2026-10-02 12:30:00,2026-10-02 14:30:00,AC003,396,228,168,SCHEDULED
FL2020,BOM,DEL,2026-10-02 12:45:00,2026-10-02 14:45:00,AC051,220,160,60,SCHEDULED
FL0795,ICN,SIN,2026-10-02 12:45:00,2026-10-02 19:45:00,AC041,396,244,152,SCHEDULED
FL2886,DXB,SIN,2026-10-02 12:45:00,2026-10-02 19:45:00,AC105,396,199,197,SCHEDULED
FL2679,FRA,SIN,2026-10-02 12:45:00,2026-10-03 00:45:00,AC119,325,250,75,SCHEDULED
FL2717,JFK,BOS,2026-10-02 12:45:00,2026-10-02 13:45:00,AC050,300,173,127,SCHEDULED
FL2501,HKG,SYD,2026-10-02 13:00:00,2026-10-02 22:00:00,AC086,484,309,175,SCHEDULED
FL2912,HKG,SYD,2026-10-02 13:00:00,2026-10-02 22:00:00,AC023,484,378,106,SCHEDULED
FL2388,AMS,FRA,2026-10-02 13:00:00,2026-10-02 15:00:00,AC036,220,125,95,SCHEDULED
FL0555,DXB,CDG,2026-10-02 13:00:00,2026-10-02 20:00:00,AC102,325,168,157,SCHEDULED
FL1965,DXB,SIN,2026-10-02 13:00:00,2026-10-02 20:00:00,AC006,396,360,36,SCHEDULED
FL2099,DEL,SIN,2026-10-02 13:00:00,2026-10-02 19:00:00,AC081,484,338,146,SCHEDULED
FL1414,BOM,DXB,2026-10-02 13:00:00,2026-10-02 16:00:00,AC073,396,250,146,SCHEDULED
FL0449,ICN,NRT,2026-10-02 13:15:00,2026-10-02 16:15:00,AC054,180,144,36,SCHEDULED
FL1615,SIN,MEL,2026-10-02 13:15:00,2026-10-02 21:15:00,AC105,396,254,142,SCHEDULED
FL2396,NRT,HND,2026-10-02 13:15:00,2026-10-02 14:15:00,AC046,180,132,48,SCHEDULED
FL1248,ICN,LAX,2026-10-02 13:15:00,2026-10-03 00:15:00,AC090,325,228,97,SCHEDULED
FL2521,CDG,DXB,2026-10-02 13:15:00,2026-10-02 20:15:00,AC081,484,382,102,SCHEDULED
FL2242,DEL,BOM,2026-10-02 13:30:00,2026-10-02 15:30:00,AC073,396,241,155,SCHEDULED
FL0972,CDG,DXB,2026-10-02 13:30:00,2026-10-02 20:30:00,AC049,220,118,102,SCHEDULED
FL0306,BOM,DXB,2026-10-02 13:30:00,2026-10-02 16:30:00,AC028,484,397,87,SCHEDULED
FL2550,SIN,CGK,2026-10-02 13:30:00,2026-10-02 15:30:00,AC101,484,411,73,SCHEDULED
FL1402,SIN,NRT,2026-10-02 13:30:00,2026-10-02 20:30:00,AC066,180,146,34,SCHEDULED
FL2109,LHR,CDG,2026-10-02 13:45:00,2026-10-02 15:45:00,AC080,484,283,201,SCHEDULED
FL2184,SIN,CGK,2026-10-02 13:45:00,2026-10-02 15:45:00,AC007,220,150,70,SCHEDULED
FL2737,ICN,LAX,2026-10-02 13:45:00,2026-10-03 00:45:00,AC064,220,173,47,SCHEDULED
FL1296,LAX,ORD,2026-10-02 14:00:00,2026-10-02 18:00:00,AC069,396,321,75,SCHEDULED
FL1343,CDG,DXB,2026-10-02 14:00:00,2026-10-02 21:00:00,AC032,180,158,22,SCHEDULED
FL0241,NRT,HND,2026-10-02 14:00:00,2026-10-02 15:00:00,AC081,484,251,233,SCHEDULED
FL1681,LHR,CDG,2026-10-02 14:00:00,2026-10-02 16:00:00,AC059,396,286,110,SCHEDULED
FL0865,NRT,LAX,2026-10-02 14:00:00,2026-10-03 00:00:00,AC099,484,323,161,SCHEDULED
FL1978,DXB,JFK,2026-10-02 14:00:00,2026-10-03 04:00:00,AC088,396,280,116,SCHEDULED
FL2104,BOM,SIN,2026-10-02 14:15:00,2026-10-02 20:15:00,AC114,325,217,108,SCHEDULED
FL0380,LAX,JFK,2026-10-02 14:15:00,2026-10-02 20:15:00,AC113,300,274,26,SCHEDULED
FL2582,SIN,NRT,2026-10-02 14:15:00,2026-10-02 21:15:00,AC080,484,328,156,SCHEDULED
FL1049,SIN,MEL,2026-10-02 14:15:00,2026-10-02 22:15:00,AC090,325,294,31,SCHEDULED
FL1815,SIN,KUL,2026-10-02 14:15:00,2026-10-02 15:15:00,AC054,180,162,18,SCHEDULED
FL1930,BOM,SIN,2026-10-02 14:30:00,2026-10-02 20:30:00,AC067,220,142,78,SCHEDULED
FL0559,DOH,LHR,2026-10-02 14:30:00,2026-10-02 21:30:00,AC055,396,339,57,SCHEDULED
FL1350,LAX,ORD,2026-10-02 14:30:00,2026-10-02 18:30:00,AC106,300,272,28,SCHEDULED
FL2330,SYD,MEL,2026-10-02 14:30:00,2026-10-02 16:30:00,AC112,396,268,128,SCHEDULED
FL2841,SYD,MEL,2026-10-02 14:30:00,2026-10-02 16:30:00,AC013,484,288,196,SCHEDULED
FL0384,MEL,PER,2026-10-02 14:45:00,2026-10-02 18:45:00,AC057,484,279,205,SCHEDULED
FL1600,DXB,CDG,2026-10-02 14:45:00,2026-10-02 21:45:00,AC074,180,128,52,SCHEDULED
FL1464,CDG,DXB,2026-10-02 14:45:00,2026-10-02 21:45:00,AC114,325,169,156,SCHEDULED
FL1505,NRT,LAX,2026-10-02 14:45:00,2026-10-03 00:45:00,AC110,396,362,34,SCHEDULED
FL1878,LAX,JFK,2026-10-02 14:45:00,2026-10-02 20:45:00,AC112,396,244,152,SCHEDULED
FL1613,LHR,BOM,2026-10-02 14:45:00,2026-10-02 23:45:00,AC113,300,174,126,SCHEDULED
FL1365,DXB,DEL,2026-10-02 14:45:00,2026-10-02 17:45:00,AC015,300,211,89,SCHEDULED
FL1530,DEL,DXB,2026-10-02 15:00:00,2026-10-02 18:00:00,AC114,325,271,54,SCHEDULED
FL0388,CDG,NRT,2026-10-02 15:00:00,2026-10-03 03:00:00,AC118,484,429,55,SCHEDULED
FL2671,DOH,DEL,2026-10-02 15:00:00,2026-10-02 19:00:00,AC115,300,164,136,SCHEDULED
FL0281,DXB,ICN,2026-10-02 15:00:00,2026-10-03 00:00:00,AC096,220,151,69,SCHEDULED
FL2417,DOH,JFK,2026-10-02 15:00:00,2026-10-03 05:00:00,AC071,180,163,17,SCHEDULED
FL2199,NRT,LAX,2026-10-02 15:00:00,2026-10-03 01:00:00,AC042,484,270,214,SCHEDULED
FL0919,AMS,LHR,2026-10-02 15:00:00,2026-10-02 17:00:00,AC103,220,124,96,SCHEDULED
FL2112,CDG,JFK,2026-10-02 15:00:00,2026-10-03 00:00:00,AC073,396,225,171,SCHEDULED
FL0566,DXB,DOH,2026-10-02 15:15:00,2026-10-02 16:15:00,AC007,220,118,102,SCHEDULED
FL2260,NRT,BKK,2026-10-02 15:15:00,2026-10-02 22:15:00,AC015,300,250,50,SCHEDULED
FL2850,CDG,DXB,2026-10-02 15:15:00,2026-10-02 22:15:00,AC070,484,427,57,SCHEDULED
FL2702,HKG,SIN,2026-10-02 15:15:00,2026-10-02 19:15:00,AC010,300,162,138,SCHEDULED
FL1212,NRT,SIN,2026-10-02 15:15:00,2026-10-02 22:15:00,AC021,220,112,108,SCHEDULED
FL1014,LHR,NRT,2026-10-02 15:15:00,2026-10-03 02:15:00,AC074,180,144,36,SCHEDULED
FL2436,DXB,JFK,2026-10-02 15:15:00,2026-10-03 05:15:00,AC008,396,293,103,SCHEDULED
FL2084,LHR,NRT,2026-10-02 15:15:00,2026-10-03 02:15:00,AC091,396,323,73,SCHEDULED
FL0676,DEL,SIN,2026-10-02 15:15:00,2026-10-02 21:15:00,AC007,220,181,39,SCHEDULED
FL2609,CDG,NRT,2026-10-02 15:30:00,2026-10-03 03:30:00,AC006,396,357,39,SCHEDULED
FL2249,CDG,JFK,2026-10-02 15:30:00,2026-10-03 00:30:00,AC051,220,186,34,SCHEDULED
FL0764,FRA,SIN,2026-10-02 15:30:00,2026-10-03 03:30:00,AC006,396,258,138,SCHEDULED
FL0826,NRT,LAX,2026-10-02 15:45:00,2026-10-03 01:45:00,AC069,396,297,99,SCHEDULED
FL2988,ICN,LAX,2026-10-02 15:45:00,2026-10-03 02:45:00,AC044,325,200,125,SCHEDULED
FL0796,JFK,BOS,2026-10-02 15:45:00,2026-10-02 16:45:00,AC103,220,152,68,SCHEDULED
FL2871,ORD,LAX,2026-10-02 15:45:00,2026-10-02 19:45:00,AC042,484,353,131,SCHEDULED
FL1077,DOH,BOM,2026-10-02 15:45:00,2026-10-02 19:45:00,AC016,180,145,35,SCHEDULED
FL0360,DOH,BOM,2026-10-02 15:45:00,2026-10-02 19:45:00,AC028,484,265,219,SCHEDULED
FL1407,HKG,SIN,2026-10-02 15:45:00,2026-10-02 19:45:00,AC107,300,236,64,SCHEDULED
FL0222,SIN,BKK,2026-10-02 15:45:00,2026-10-02 17:45:00,AC004,300,174,126,SCHEDULED
FL1766,DXB,DEL,2026-10-02 15:45:00,2026-10-02 18:45:00,AC072,300,246,54,SCHEDULED
FL1168,NRT,SIN,2026-10-02 15:45:00,2026-10-02 22:45:00,AC005,180,133,47,SCHEDULED
FL1304,SIN,CGK,2026-10-02 16:00:00,2026-10-02 18:00:00,AC027,484,260,224,SCHEDULED
FL2728,ORD,DFW,2026-10-02 16:00:00,2026-10-02 18:00:00,AC056,484,409,75,SCHEDULED
FL2048,DOH,BOM,2026-10-02 16:00:00,2026-10-02 20:00:00,AC107,300,263,37,SCHEDULED
FL0457,AMS,FRA,2026-10-02 16:00:00,2026-10-02 18:00:00,AC097,180,126,54,SCHEDULED
FL1191,BOM,DEL,2026-10-02 16:15:00,2026-10-02 18:15:00,AC115,300,205,95,SCHEDULED
FL0991,FRA,NRT,2026-10-02 16:15:00,2026-10-03 03:15:00,AC002,396,324,72,SCHEDULED
FL1743,SIN,SYD,2026-10-02 16:15:00,2026-10-03 00:15:00,AC053,484,385,99,SCHEDULED
FL0577,BOM,SIN,2026-10-02 16:15:00,2026-10-02 22:15:00,AC092,180,158,22,SCHEDULED
FL2409,LHR,CDG,2026-10-02 16:30:00,2026-10-02 18:30:00,AC099,484,275,209,SCHEDULED
FL0267,DXB,NRT,2026-10-02 16:30:00,2026-10-03 02:30:00,AC052,484,319,165,SCHEDULED
FL2800,BOM,DEL,2026-10-02 16:30:00,2026-10-02 18:30:00,AC092,180,104,76,SCHEDULED
FL2990,NRT,BKK,2026-10-02 16:30:00,2026-10-02 23:30:00,AC033,220,128,92,SCHEDULED
FL0397,ICN,SIN,2026-10-02 16:30:00,2026-10-02 23:30:00,AC038,300,202,98,SCHEDULED
FL1254,JFK,SFO,2026-10-02 16:45:00,2026-10-02 22:45:00,AC091,396,287,109,SCHEDULED
FL2171,AMS,FRA,2026-10-02 16:45:00,2026-10-02 18:45:00,AC023,484,346,138,SCHEDULED
FL0842,HKG,SYD,2026-10-02 16:45:00,2026-10-03 01:45:00,AC089,220,133,87,SCHEDULED
FL0623,ORD,DFW,2026-10-02 16:45:00,2026-10-02 18:45:00,AC082,180,117,63,SCHEDULED
FL1406,DEL,DXB,2026-10-02 16:45:00,2026-10-02 19:45:00,AC089,220,117,103,SCHEDULED
FL1434,SIN,MEL,2026-10-02 17:00:00,2026-10-03 01:00:00,AC072,300,152,148,SCHEDULED
FL2072,NRT,HND,2026-10-02 17:00:00,2026-10-02 18:00:00,AC017,484,424,60,SCHEDULED
FL1001,ORD,DFW,2026-10-02 17:00:00,2026-10-02 19:00:00,AC065,396,348,48,SCHEDULED
FL0846,DXB,FRA,2026-10-02 17:00:00,2026-10-03 00:00:00,AC108,325,272,53,SCHEDULED
FL2586,SIN,CGK,2026-10-02 17:00:00,2026-10-02 19:00:00,AC061,396,213,183,SCHEDULED
FL2125,LHR,FRA,2026-10-02 17:00:00,2026-10-02 19:00:00,AC067,220,199,21,SCHEDULED
FL1611,ORD,JFK,2026-10-02 17:15:00,2026-10-02 19:15:00,AC001,300,254,46,SCHEDULED
FL0513,ICN,NRT,2026-10-02 17:15:00,2026-10-02 20:15:00,AC114,325,250,75,SCHEDULED
FL2473,AMS,LHR,2026-10-02 17:15:00,2026-10-02 19:15:00,AC047,180,118,62,SCHEDULED
FL2273,JFK,LHR,2026-10-02 17:15:00,2026-10-03 01:15:00,AC111,325,259,66,SCHEDULED
FL1163,AMS,LHR,2026-10-02 17:15:00,2026-10-02 19:15:00,AC039,484,373,111,SCHEDULED
FL1912,DOH,DEL,2026-10-02 17:15:00,2026-10-02 21:15:00,AC106,300,158,142,SCHEDULED
FL2628,AMS,FRA,2026-10-02 17:15:00,2026-10-02 19:15:00,AC067,220,123,97,SCHEDULED
FL0712,DEL,BOM,2026-10-02 17:30:00,2026-10-02 19:30:00,AC021,220,166,54,SCHEDULED
FL2618,CDG,JFK,2026-10-02 17:30:00,2026-10-03 02:30:00,AC007,220,111,109,SCHEDULED
FL2824,FRA,NRT,2026-10-02 17:30:00,2026-10-03 04:30:00,AC049,220,165,55,SCHEDULED
FL0782,FRA,SIN,2026-10-02 17:30:00,2026-10-03 05:30:00,AC068,180,162,18,SCHEDULED
FL1435,SIN,NRT,2026-10-02 17:45:00,2026-10-03 00:45:00,AC022,180,111,69,SCHEDULED
FL2139,JFK,LHR,2026-10-02 17:45:00,2026-10-03 01:45:00,AC075,180,120,60,SCHEDULED
FL1020,ORD,LAX,2026-10-02 17:45:00,2026-10-02 21:45:00,AC014,220,153,67,SCHEDULED
FL1858,DXB,DOH,2026-10-02 17:45:00,2026-10-02 18:45:00,AC074,180,146,34,SCHEDULED
FL0348,SIN,KUL,2026-10-02 17:45:00,2026-10-02 18:45:00,AC047,180,128,52,SCHEDULED
FL0131,ICN,NRT,2026-10-02 17:45:00,2026-10-02 20:45:00,AC025,396,215,181,SCHEDULED
FL0827,DXB,NRT,2026-10-02 17:45:00,2026-10-03 03:45:00,AC099,484,268,216,SCHEDULED
FL2233,NRT,LAX,2026-10-02 17:45:00,2026-10-03 03:45:00,AC036,220,178,42,SCHEDULED
FL0163,DXB,FRA,2026-10-02 18:00:00,2026-10-03 01:00:00,AC080,484,393,91,SCHEDULED
FL2227,ORD,JFK,2026-10-02 18:00:00,2026-10-02 20:00:00,AC013,484,376,108,SCHEDULED
FL0493,LHR,CDG,2026-10-02 18:00:00,2026-10-02 20:00:00,AC010,300,275,25,SCHEDULED
FL2947,DEL,DXB,2026-10-02 18:00:00,2026-10-02 21:00:00,AC068,180,90,90,SCHEDULED
FL0341,DXB,SIN,2026-10-02 18:15:00,2026-10-03 01:15:00,AC042,484,431,53,SCHEDULED
FL0786,JFK,SFO,2026-10-02 18:15:00,2026-10-03 00:15:00,AC017,484,274,210,SCHEDULED
FL1403,ORD,JFK,2026-10-02 18:15:00,2026-10-02 20:15:00,AC051,220,165,55,SCHEDULED
FL0500,SYD,MEL,2026-10-02 18:15:00,2026-10-02 20:15:00,AC040,325,230,95,SCHEDULED
FL1716,SIN,CGK,2026-10-02 18:15:00,2026-10-02 20:15:00,AC025,396,298,98,SCHEDULED
FL1203,NRT,HND,2026-10-02 18:30:00,2026-10-02 19:30:00,AC112,396,253,143,SCHEDULED
FL0839,LHR,AMS,2026-10-02 18:30:00,2026-10-02 20:30:00,AC113,300,182,118,SCHEDULED
FL2703,JFK,LHR,2026-10-02 18:30:00,2026-10-03 02:30:00,AC027,484,343,141,SCHEDULED
FL1929,DOH,BOM,2026-10-02 18:30:00,2026-10-02 22:30:00,AC040,325,244,81,SCHEDULED
FL1729,DOH,DEL,2026-10-02 18:30:00,2026-10-02 22:30:00,AC103,220,181,39,SCHEDULED
FL2781,SIN,CGK,2026-10-02 18:30:00,2026-10-02 20:30:00,AC023,484,337,147,SCHEDULED
FL0763,AMS,FRA,2026-10-02 18:45:00,2026-10-02 20:45:00,AC061,396,213,183,SCHEDULED
FL0680,LHR,FRA,2026-10-02 18:45:00,2026-10-02 20:45:00,AC080,484,324,160,SCHEDULED
FL0199,LHR,AMS,2026-10-02 18:45:00,2026-10-02 20:45:00,AC010,300,216,84,SCHEDULED
FL0608,BOM,DEL,2026-10-02 18:45:00,2026-10-02 20:45:00,AC027,484,421,63,SCHEDULED
FL2408,DXB,JFK,2026-10-02 18:45:00,2026-10-03 08:45:00,AC028,484,310,174,SCHEDULED
FL2043,DXB,ICN,2026-10-02 18:45:00,2026-10-03 03:45:00,AC076,396,345,51,SCHEDULED
FL0610,FRA,SIN,2026-10-02 19:00:00,2026-10-03 07:00:00,AC036,220,183,37,SCHEDULED
FL2269,SIN,CGK,2026-10-02 19:00:00,2026-10-02 21:00:00,AC023,484,275,209,SCHEDULED
FL2913,SIN,KUL,2026-10-02 19:00:00,2026-10-02 20:00:00,AC028,484,444,40,SCHEDULED
FL0804,NRT,BKK,2026-10-02 19:00:00,2026-10-03 02:00:00,AC019,220,146,74,SCHEDULED
FL1885,SIN,KUL,2026-10-02 19:00:00,2026-10-02 20:00:00,AC053,484,257,227,SCHEDULED
FL2956,AMS,CDG,2026-10-02 19:00:00,2026-10-02 21:00:00,AC101,484,262,222,SCHEDULED
FL1664,DXB,LHR,2026-10-02 19:00:00,2026-10-03 03:00:00,AC050,300,253,47,SCHEDULED
FL1211,ORD,LAX,2026-10-02 19:15:00,2026-10-02 23:15:00,AC039,484,370,114,SCHEDULED
FL1200,AMS,FRA,2026-10-02 19:15:00,2026-10-02 21:15:00,AC019,220,135,85,SCHEDULED
FL2522,CDG,DXB,2026-10-02 19:15:00,2026-10-03 02:15:00,AC083,484,250,234,SCHEDULED
FL0733,SYD,MEL,2026-10-02 19:15:00,2026-10-02 21:15:00,AC097,180,144,36,SCHEDULED
FL0107,HKG,SIN,2026-10-02 19:15:00,2026-10-02 23:15:00,AC078,220,145,75,SCHEDULED
FL1908,SYD,MEL,2026-10-02 19:15:00,2026-10-02 21:15:00,AC090,325,262,63,SCHEDULED
FL0644,LHR,FRA,2026-10-02 19:15:00,2026-10-02 21:15:00,AC067,220,194,26,SCHEDULED
FL0198,LAX,JFK,2026-10-02 19:30:00,2026-10-03 01:30:00,AC060,396,212,184,SCHEDULED
FL0127,DOH,SIN,2026-10-02 19:30:00,2026-10-03 03:30:00,AC020,300,207,93,SCHEDULED
FL0263,BOM,SIN,2026-10-02 19:30:00,2026-10-03 01:30:00,AC080,484,332,152,SCHEDULED
FL2951,AMS,LHR,2026-10-02 19:30:00,2026-10-02 21:30:00,AC068,180,154,26,SCHEDULED
FL0373,FRA,NRT,2026-10-02 19:30:00,2026-10-03 06:30:00,AC047,180,101,79,SCHEDULED
FL0356,HKG,SYD,2026-10-02 19:30:00,2026-10-03 04:30:00,AC004,300,202,98,SCHEDULED
FL2064,LAX,SFO,2026-10-02 19:30:00,2026-10-02 20:30:00,AC003,396,347,49,SCHEDULED
FL2564,HKG,NRT,2026-10-02 19:30:00,2026-10-02 23:30:00,AC055,396,253,143,SCHEDULED
FL2644,HKG,SIN,2026-10-02 19:30:00,2026-10-02 23:30:00,AC072,300,253,47,SCHEDULED
FL1206,DXB,ICN,2026-10-02 19:30:00,2026-10-03 04:30:00,AC025,396,267,129,SCHEDULED
FL0234,LHR,FRA,2026-10-02 19:30:00,2026-10-02 21:30:00,AC071,180,160,20,SCHEDULED
FL2261,JFK,BOS,2026-10-02 19:30:00,2026-10-02 20:30:00,AC092,180,146,34,SCHEDULED
FL1893,DXB,ICN,2026-10-02 19:45:00,2026-10-03 04:45:00,AC105,396,291,105,SCHEDULED
FL1647,BOM,DEL,2026-10-02 19:45:00,2026-10-02 21:45:00,AC039,484,415,69,SCHEDULED
FL0060,DEL,DXB,2026-10-02 19:45:00,2026-10-02 22:45:00,AC028,484,310,174,SCHEDULED
FL2467,DEL,BOM,2026-10-02 19:45:00,2026-10-02 21:45:00,AC027,484,284,200,SCHEDULED
FL0153,ORD,LAX,2026-10-02 19:45:00,2026-10-02 23:45:00,AC011,325,292,33,SCHEDULED
FL0974,HKG,SYD,2026-10-02 20:00:00,2026-10-03 05:00:00,AC099,484,362,122,SCHEDULED
FL1130,LHR,FRA,2026-10-02 20:00:00,2026-10-02 22:00:00,AC045,325,255,70,SCHEDULED
FL0829,LHR,CDG,2026-10-02 20:00:00,2026-10-02 22:00:00,AC057,484,420,64,SCHEDULED
FL0935,CDG,DXB,2026-10-02 20:00:00,2026-10-03 03:00:00,AC075,180,141,39,SCHEDULED
FL2597,DOH,BOM,2026-10-02 20:00:00,2026-10-03 00:00:00,AC113,300,157,143,SCHEDULED
FL2021,LHR,BOM,2026-10-02 20:00:00,2026-10-03 05:00:00,AC110,396,256,140,SCHEDULED
FL2946,LAX,ORD,2026-10-02 20:00:00,2026-10-03 00:00:00,AC029,325,206,119,SCHEDULED
FL1868,BOM,SIN,2026-10-02 20:00:00,2026-10-03 02:00:00,AC093,484,384,100,SCHEDULED
FL0736,AMS,FRA,2026-10-02 20:00:00,2026-10-02 22:00:00,AC077,396,286,110,SCHEDULED
FL1426,DXB,ICN,2026-10-02 20:00:00,2026-10-03 05:00:00,AC024,220,191,29,SCHEDULED
FL0173,ORD,LAX,2026-10-02 20:00:00,2026-10-03 00:00:00,AC117,325,174,151,SCHEDULED
FL1476,SIN,CGK,2026-10-02 20:00:00,2026-10-02 22:00:00,AC075,180,149,31,SCHEDULED
FL2709,SIN,MEL,2026-10-02 20:15:00,2026-10-03 04:15:00,AC065,396,287,109,SCHEDULED
FL0731,DXB,DOH,2026-10-02 20:15:00,2026-10-02 21:15:00,AC015,300,253,47,SCHEDULED
FL2339,SIN,SYD,2026-10-02 20:15:00,2026-10-03 04:15:00,AC094,484,259,225,SCHEDULED
FL2430,FRA,NRT,2026-10-02 20:15:00,2026-10-03 07:15:00,AC063,325,168,157,SCHEDULED
FL0651,DEL,DXB,2026-10-02 20:30:00,2026-10-02 23:30:00,AC084,325,209,116,SCHEDULED
FL0699,AMS,CDG,2026-10-02 20:30:00,2026-10-02 22:30:00,AC081,484,289,195,SCHEDULED
FL2993,LAX,ORD,2026-10-02 20:30:00,2026-10-03 00:30:00,AC070,484,291,193,SCHEDULED
FL1571,FRA,SIN,2026-10-02 20:30:00,2026-10-03 08:30:00,AC109,300,154,146,SCHEDULED
FL1610,FRA,JFK,2026-10-02 20:30:00,2026-10-03 05:30:00,AC076,396,332,64,SCHEDULED
FL2649,JFK,BOS,2026-10-02 20:45:00,2026-10-02 21:45:00,AC036,220,148,72,SCHEDULED
FL1121,DXB,BOM,2026-10-02 20:45:00,2026-10-02 23:45:00,AC005,180,163,17,SCHEDULED
FL0833,BOM,SIN,2026-10-02 20:45:00,2026-10-03 02:45:00,AC047,180,116,64,SCHEDULED
FL2897,LAX,SFO,2026-10-02 20:45:00,2026-10-02 21:45:00,AC050,300,240,60,SCHEDULED
FL0030,DEL,DXB,2026-10-02 20:45:00,2026-10-02 23:45:00,AC084,325,197,128,SCHEDULED
FL0958,DXB,ICN,2026-10-02 21:00:00,2026-10-03 06:00:00,AC071,180,97,83,SCHEDULED
FL2347,DXB,JFK,2026-10-02 21:00:00,2026-10-03 11:00:00,AC012,180,102,78,SCHEDULED
FL0581,BOM,DEL,2026-10-02 21:15:00,2026-10-02 23:15:00,AC002,396,302,94,SCHEDULED
FL2773,SYD,AKL,2026-10-02 21:15:00,2026-10-03 00:15:00,AC032,180,108,72,SCHEDULED
FL2294,LAX,JFK,2026-10-02 21:30:00,2026-10-03 03:30:00,AC018,220,135,85,SCHEDULED
FL2524,DXB,NRT,2026-10-02 21:30:00,2026-10-03 07:30:00,AC040,325,170,155,SCHEDULED
FL1074,ICN,NRT,2026-10-02 21:30:00,2026-10-03 00:30:00,AC080,484,277,207,SCHEDULED
FL2979,DOH,DEL,2026-10-02 21:30:00,2026-10-03 01:30:00,AC117,325,230,95,SCHEDULED
FL2111,LHR,CDG,2026-10-02 21:45:00,2026-10-02 23:45:00,AC014,220,178,42,SCHEDULED
FL0345,AMS,CDG,2026-10-02 21:45:00,2026-10-02 23:45:00,AC091,396,243,153,SCHEDULED
FL0828,DXB,BOM,2026-10-02 21:45:00,2026-10-03 00:45:00,AC038,300,254,46,SCHEDULED
FL1309,LHR,CDG,2026-10-02 21:45:00,2026-10-02 23:45:00,AC074,180,117,63,SCHEDULED
FL0948,ORD,DFW,2026-10-02 21:45:00,2026-10-02 23:45:00,AC046,180,147,33,SCHEDULED
FL2367,DXB,FRA,2026-10-02 21:45:00,2026-10-03 04:45:00,AC049,220,149,71,SCHEDULED
FL2363,LHR,AMS,2026-10-02 21:45:00,2026-10-02 23:45:00,AC107,300,191,109,SCHEDULED
FL1492,CDG,DXB,2026-10-02 21:45:00,2026-10-03 04:45:00,AC044,325,269,56,SCHEDULED
FL2443,NRT,LAX,2026-10-02 21:45:00,2026-10-03 07:45:00,AC003,396,270,126,SCHEDULED
FL1028,DXB,DOH,2026-10-02 21:45:00,2026-10-02 22:45:00,AC106,300,273,27,SCHEDULED
FL0813,ORD,JFK,2026-10-02 21:45:00,2026-10-02 23:45:00,AC073,396,256,140,SCHEDULED
FL0026,FRA,SIN,2026-10-02 21:45:00,2026-10-03 09:45:00,AC027,484,252,232,SCHEDULED
FL1626,DXB,NRT,2026-10-02 21:45:00,2026-10-03 07:45:00,AC101,484,394,90,SCHEDULED
FL2349,AMS,CDG,2026-10-02 21:45:00,2026-10-02 23:45:00,AC014,220,122,98,SCHEDULED
FL1019,HKG,SYD,2026-10-02 21:45:00,2026-10-03 06:45:00,AC056,484,386,98,SCHEDULED
FL2296,ICN,SIN,2026-10-02 22:00:00,2026-10-03 05:00:00,AC105,396,355,41,SCHEDULED
FL0041,HKG,NRT,2026-10-02 22:00:00,2026-10-03 02:00:00,AC029,325,286,39,SCHEDULED
FL0771,LHR,CDG,2026-10-02 22:00:00,2026-10-03 00:00:00,AC078,220,167,53,SCHEDULED
FL1964,ICN,LAX,2026-10-02 22:15:00,2026-10-03 09:15:00,AC022,180,138,42,SCHEDULED
FL0282,JFK,SFO,2026-10-02 22:15:00,2026-10-03 04:15:00,AC120,300,246,54,SCHEDULED
FL2401,ORD,DFW,2026-10-02 22:15:00,2026-10-03 00:15:00,AC015,300,275,25,SCHEDULED
FL2822,NRT,LAX,2026-10-02 22:15:00,2026-10-03 08:15:00,AC084,325,258,67,SCHEDULED
FL1045,DXB,LHR,2026-10-02 22:30:00,2026-10-03 06:30:00,AC050,300,228,72,SCHEDULED
