crew_id,name,role,aircraft_type,base_airport,current_airport,duty_hours,rest_hours,status
C00289,Christina Becker,CABIN_CREW,A380,SYD,CDG,10.1,14.0,AVAILABLE
C00290,Carrie Sharp,CABIN_CREW,A350,CAI,BOS,2.5,16.3,ON_DUTY
C00291,Tracy Martinez,FIRST_OFFICER,B777,ICN,SIN,8.8,10.7,AVAILABLE
C00292,Zoe Rich,CABIN_CREW,A321,PEK,ATL,1.0,6.6,AVAILABLE
C00293,Mr. Jacob Robertson,CABIN_CREW,A380,IST,IST,5.1,16.0,AVAILABLE
C00294,Dr. Marcus Young,CABIN_CREW,A320,GRU,LAX,8.4,17.2,AVAILABLE
C00295,Rebecca Brown,CABIN_CREW,B777,TPE,PVG,2.1,14.4,AVAILABLE
C00296,Benjamin Gregory,CABIN_CREW,B777,DFW,DFW,1.3,10.5,AVAILABLE
C00297,Eric Chandler,CABIN_CREW,B777,NRT,PER,3.9,7.8,AVAILABLE
C00298,Kelly Fletcher,CAPTAIN,A321,JNB,CAI,1.6,17.0,ON_DUTY
C00299,Laurie Baker,CABIN_CREW,A321,BOS,KUL,10.2,15.7,AVAILABLE
C00300,Stephanie Barker DVM,CABIN_CREW,A321,HKG,PVG,1.6,7.5,ON_DUTY
C00301,David Wise,CABIN_CREW,B777,MEL,DEL,3.1,9.5,ON_DUTY
C00302,Kevin Beasley,CABIN_CREW,A380,JFK,BKK,3.4,6.8,AVAILABLE
C00303,Cole Clark,CABIN_CREW,A350,HKG,DXB,8.7,14.3,RESTING
C00304,Barbara Weber,CABIN_CREW,A321,YYZ,RUH,9.7,16.2,ON_DUTY
C00305,Kaitlin Hawkins,CABIN_CREW,B777,CDG,BOS,7.1,11.3,ON_DUTY
C00306,Richard Thornton,FIRST_OFFICER,A321,BOM,BOS,5.6,14.5,AVAILABLE
C00307,Jean Edwards,CABIN_CREW,B777,IST,JFK,1.2,13.7,ON_DUTY
C00308,Jacob Freeman,CABIN_CREW,B787,GRU,JFK,3.8,14.3,AVAILABLE
C00309,Melinda Serrano,CABIN_CREW,B777,BOS,LAX,2.8,7.9,AVAILABLE
C00310,Cheryl Henderson,FIRST_OFFICER,A350,GRU,RUH,0.4,6.0,AVAILABLE
C00311,Shannon Dean,CABIN_CREW,A380,SIN,YVR,1.6,16.0,ON_DUTY
C00312,Frances Jordan,CAPTAIN,A380,DOH,ATL,11.8,15.2,AVAILABLE
C00313,Kelly Ross,CAPTAIN,A320,CAI,SYD,2.0,9.7,AVAILABLE
C00314,Mr. Douglas Harper,FIRST_OFFICER,A380,AMS,BOS,0.5,6.9,AVAILABLE
C00315,Diana Myers,FIRST_OFFICER,A321,DOH,RUH,1.3,6.9,AVAILABLE
C00316,Carmen Wright,CAPTAIN,A321,SEA,PEK,6.5,17.3,RESTING
C00317,Ryan Valentine,CABIN_CREW,B787,NRT,AUH,7.2,10.6,ON_DUTY
C00318,Allison Jimenez,CABIN_CREW,B777,HKG,LAX,0.6,10.8,AVAILABLE
C00319,Dana Cisneros,FIRST_OFFICER,B777,FRA,CAI,9.4,8.5,AVAILABLE
C00320,Daniel Medina,CAPTAIN,A320,RUH,DXB,0.1,8.4,ON_DUTY
C00321,Debra Aguilar,CABIN_CREW,A320,AKL,AMS,5.2,12.8,AVAILABLE
C00322,Riley Larson,FIRST_OFFICER,B777,DOH,NRT,1.8,16.2,AVAILABLE
C00323,Christine Blair,CAPTAIN,B787,RUH,SYD,4.6,7.1,RESTING
C00324,Kathryn Reyes,CAPTAIN,A380,AKL,JFK,4.9,9.4,AVAILABLE
C00325,Brandon Thomas,CABIN_CREW,A320,DXB,TPE,7.6,16.0,AVAILABLE
C00326,David Singh,CABIN_CREW,A350,SYD,JNB,11.4,9.7,AVAILABLE
C00327,Caitlin Fisher,CABIN_CREW,B777,ATL,TPE,6.8,17.5,AVAILABLE
C00328,Corey Brown,CABIN_CREW,B777,LAX,ICN,2.2,13.8,AVAILABLE
C00329,Ryan Hendricks,CAPTAIN,A380,CDG,DOH,3.0,6.9,AVAILABLE
C00330,Laurie Murray,CABIN_CREW,A350,BKK,FRA,4.8,16.0,AVAILABLE
C00331,Michael Myers,CABIN_CREW,A320,JFK,DFW,5.4,17.9,AVAILABLE
C00332,Taylor Wong,CABIN_CREW,A320,YYZ,SIN,7.8,8.0,ON_DUTY
C00333,Melissa Stephens,CABIN_CREW,A320,AUH,PVG,10.3,9.5,ON_DUTY
C00334,Kimberly Wall,CABIN_CREW,A320,MEX,DEL,11.7,10.3,AVAILABLE
C00335,Michael Long,CABIN_CREW,A321,DFW,CAI,6.8,10.8,AVAILABLE
C00336,Logan Carrillo,CABIN_CREW,B777,JNB,ICN,9.3,16.2,AVAILABLE
C00337,Brian Greene,CABIN_CREW,A350,HND,SFO,9.5,16.6,AVAILABLE
C00338,Bobby Steele,CABIN_CREW,A380,SFO,KUL,9.5,15.3,RESTING
C00339,Austin Roberts,CABIN_CREW,A380,DFW,HND,11.1,6.5,AVAILABLE
C00340,Melissa Morgan,CABIN_CREW,A380,YVR,ICN,2.2,14.6,AVAILABLE
C00341,Whitney Gregory,FIRST_OFFICER,A320,SYD,KUL,4.8,11.2,AVAILABLE
C00342,Daniel Tanner,CABIN_CREW,A321,PEK,YVR,1.9,16.1,RESTING
C00343,Bradley Hale,CABIN_CREW,B787,YYZ,AUH,5.2,15.8,RESTING
C00344,David Weaver,CABIN_CREW,A321,BOS,PEK,11.1,10.3,AVAILABLE
C00345,Mary Evans,FIRST_OFFICER,A320,PVG,AKL,5.8,16.5,RESTING
C00346,Stephen Blanchard,CABIN_CREW,A350,AKL,SEA,5.0,6.5,ON_DUTY
C00347,Taylor Norman,CABIN_CREW,B787,FRA,SFO,1.4,16.8,RESTING
C00348,Samuel Estes,CABIN_CREW,A350,KUL,YYZ,8.8,9.9,AVAILABLE
C00349,Amy Orr,CABIN_CREW,A350,CDG,DXB,1.7,16.4,RESTING
C00350,William Vaughn,CAPTAIN,B787,AUH,KUL,5.3,9.9,ON_DUTY
C00351,Hector Stanton,CABIN_CREW,A321,CAI,BKK,2.3,13.5,AVAILABLE
C00352,Bryan French,CABIN_CREW,A320,ATL,BOM,6.9,6.3,AVAILABLE
C00353,David Thomas,CABIN_CREW,B787,CDG,BOM,1.7,6.8,AVAILABLE
C00354,Tyler Morales,FIRST_OFFICER,B777,JFK,HND,7.4,15.9,AVAILABLE
C00355,Larry Ponce,CAPTAIN,A380,RUH,SYD,9.6,17.8,ON_DUTY
C00356,Jennifer Johnson,CABIN_CREW,B787,HKG,PER,4.6,6.4,ON_DUTY
C00357,Christopher Kennedy,CABIN_CREW,A380,ICN,YVR,10.3,11.9,AVAILABLE
C00358,David Fox,CABIN_CREW,A320,AUH,KUL,9.9,11.0,AVAILABLE
C00359,Tina Davis,CABIN_CREW,B777,AKL,SIN,8.3,17.1,ON_DUTY
C00360,Thomas Cox,CAPTAIN,A380,KUL,LHR,4.2,7.5,AVAILABLE
C00361,Dylan Massey,FIRST_OFFICER,A350,HND,HND,1.0,11.7,AVAILABLE
C00362,Michael Hernandez,CABIN_CREW,B787,NRT,SYD,11.5,12.8,AVAILABLE
C00363,William Pittman,FIRST_OFFICER,A380,BOS,RUH,5.6,17.2,AVAILABLE
C00364,Matthew Williams,FIRST_OFFICER,A321,HND,NRT,8.3,9.4,AVAILABLE
C00365,Marcus Hill,CABIN_CREW,A320,ICN,LAX,1.7,13.3,AVAILABLE
C00366,Catherine Davis,FIRST_OFFICER,A321,HKG,PVG,6.6,13.8,AVAILABLE
C00367,Lisa Lee,CABIN_CREW,B777,AUH,SFO,4.9,16.4,AVAILABLE
C00368,Eric Martin,CABIN_CREW,A321,CDG,CAI,1.5,12.3,RESTING
C00369,Jeremiah Herrera,CABIN_CREW,A380,FRA,AMS,7.6,7.5,AVAILABLE
C00370,Austin Tate,CABIN_CREW,A321,FRA,BKK,10.0,14.7,ON_DUTY
C00371,Andres Oliver,FIRST_OFFICER,A350,SFO,CGK,0.1,9.3,AVAILABLE
C00372,Hailey Smith,CABIN_CREW,A380,JNB,SYD,3.7,15.7,RESTING
C00373,Sara Green,FIRST_OFFICER,A321,DOH,PER,8.7,12.9,ON_DUTY
C00374,Ann Orr,CABIN_CREW,A350,JNB,ICN,1.7,16.5,AVAILABLE
C00375,Heather Salinas,CABIN_CREW,A321,CDG,ICN,0.3,16.0,AVAILABLE
C00376,Keith Dalton,CABIN_CREW,A321,CDG,ATL,6.7,14.9,AVAILABLE
C00377,Julie Rodriguez,CABIN_CREW,A380,YVR,MEL,11.7,13.4,AVAILABLE
C00378,Patricia Olson,CABIN_CREW,A320,CDG,PVG,0.5,7.6,AVAILABLE
C00379,Olivia Adams,CABIN_CREW,A321,CAI,SEA,5.6,10.6,RESTING
C00380,Patricia Mccarthy,CABIN_CREW,A380,ATL,PER,10.8,13.7,ON_DUTY
C00381,Mary Wiley,FIRST_OFFICER,B777,ORD,DOH,0.1,15.7,AVAILABLE
C00382,Emily Perez,CAPTAIN,A321,BOS,CDG,1.0,14.0,ON_DUTY
C00383,Cheryl Romero,FIRST_OFFICER,A321,TPE,KUL,10.1,13.8,AVAILABLE
C00384,Ryan Baker,CABIN_CREW,B777,DEL,AUH,8.9,15.7,AVAILABLE
C00385,George Horn,CAPTAIN,A380,ICN,NRT,7.6,16.7,RESTING
C00386,Kara Hunter,CAPTAIN,A321,BKK,ATL,11.7,17.4,ON_DUTY
C00387,Zachary Bell,CAPTAIN,A380,AUH,SIN,2.3,15.8,AVAILABLE
C00388,Kim Cuevas,CABIN_CREW,A321,GRU,RUH,11.1,10.1,AVAILABLE
C00389,Anthony Shepherd,CABIN_CREW,B787,SYD,SYD,2.3,16.2,ON_DUTY
C00390,Lisa Zamora,CABIN_CREW,A321,LAX,PER,8.4,11.3,AVAILABLE
C00391,Hector Fernandez,CABIN_CREW,A380,MEL,MEL,6.5,16.3,AVAILABLE
C00392,Amy Stevens,CABIN_CREW,A380,TPE,BKK,11.9,8.1,AVAILABLE
C00393,David Stephens,CAPTAIN,B777,JFK,CGK,11.3,11.7,AVAILABLE
C00394,Charles Fitzpatrick,CABIN_CREW,B777,AMS,DXB,0.7,10.2,AVAILABLE
C00395,Gina Boyd,FIRST_OFFICER,A321,KUL,CDG,2.5,11.1,AVAILABLE
C00396,Brian Johnson,CABIN_CREW,A320,AKL,AKL,2.7,16.1,ON_DUTY
C00397,April Casey,CAPTAIN,A321,MEX,AUH,2.5,14.8,AVAILABLE
C00398,Julie Gross,CABIN_CREW,A380,CAI,DOH,4.9,12.5,RESTING
C00399,David Franklin,FIRST_OFFICER,A321,CDG,MEX,4.3,15.6,AVAILABLE
C00400,Chris Ponce,FIRST_OFFICER,A320,BKK,MEX,2.8,7.9,AVAILABLE
C00401,Jessica Walker,CABIN_CREW,B787,FRA,CGK,6.2,6.2,ON_DUTY
C00402,Kevin Walker,CABIN_CREW,A321,ORD,DFW,2.0,6.3,AVAILABLE
C00403,Yvonne Duran,CABIN_CREW,B787,SIN,AUH,10.6,17.3,AVAILABLE
C00404,David Davis,FIRST_OFFICER,B777,ICN,CAI,0.8,16.4,AVAILABLE
C00405,Christian Carlson,CABIN_CREW,B777,ATL,PVG,10.4,12.4,RESTING
C00406,Donald Neal,CABIN_CREW,B787,HKG,MEX,0.2,13.5,AVAILABLE
C00407,Brenda Summers,CABIN_CREW,A380,CAI,AMS,3.1,10.1,AVAILABLE
C00408,Pamela Contreras,CABIN_CREW,A380,CAI,JNB,7.6,12.2,ON_DUTY
C00409,Dr. Amanda Knox,CABIN_CREW,B787,FRA,DOH,6.6,12.0,AVAILABLE
C00410,Tammy Dennis,CAPTAIN,B777,LAX,LHR,1.3,14.3,AVAILABLE
C00411,Deborah Gutierrez,CABIN_CREW,B777,SFO,GRU,11.4,7.1,AVAILABLE
C00412,Jenna Skinner,CAPTAIN,A380,NRT,BKK,11.6,9.4,ON_DUTY
C00413,Julie Cline,CABIN_CREW,A350,PEK,PVG,4.1,6.7,RESTING
C00414,Craig Lawson,CABIN_CREW,B777,PVG,DFW,0.9,7.3,ON_DUTY
C00415,Katherine Perry,CABIN_CREW,B777,SIN,AKL,1.6,12.2,AVAILABLE
C00416,Teresa Mata,CABIN_CREW,A350,SIN,YVR,4.8,10.4,AVAILABLE
C00417,Cory Perez,CAPTAIN,B787,DEL,PVG,10.8,7.2,ON_DUTY
C00418,Christopher Clark,CABIN_CREW,A320,CAI,PVG,5.9,9.9,AVAILABLE
C00419,Thomas Watson,FIRST_OFFICER,A350,YYZ,LAX,8.0,12.9,AVAILABLE
C00420,Heidi Bowen,CABIN_CREW,B787,BOS,BOM,8.4,6.4,AVAILABLE
C00421,Steven Kirby,CABIN_CREW,B787,SFO,ATL,5.9,17.1,AVAILABLE
C00422,Stephen Cunningham,CAPTAIN,A380,PEK,MEL,6.7,11.3,AVAILABLE
C00423,Lisa Williams,FIRST_OFFICER,B787,DXB,YVR,11.0,8.8,AVAILABLE
C00424,Angelica Haley,CABIN_CREW,A380,JNB,GRU,7.0,16.7,ON_DUTY
C00425,Angela Johnson,CABIN_CREW,A350,LAX,AMS,0.9,10.0,ON_DUTY
C00426,Rachel Silva,CAPTAIN,A321,MEL,AKL,11.9,16.2,AVAILABLE
C00427,Justin Gallagher,CABIN_CREW,A321,DOH,CDG,5.4,9.3,AVAILABLE
C00428,Tiffany Barnes,FIRST_OFFICER,A321,FRA,MEL,7.3,13.7,AVAILABLE
C00429,Andrew Ponce,CABIN_CREW,A321,FRA,SEA,7.3,6.5,AVAILABLE
C00430,Andrea James,FIRST_OFFICER,A321,CAI,DXB,1.7,8.3,AVAILABLE
C00431,Shannon Harris,CABIN_CREW,A321,HND,HND,11.4,11.5,RESTING
C00432,Ashlee Alvarado,CABIN_CREW,B787,TPE,GRU,2.8,9.8,RESTING
C00433,Matthew Lee,CABIN_CREW,A380,BOS,DEL,1.4,8.5,RESTING
C00434,Michael Irwin,CABIN_CREW,B777,DOH,KUL,5.3,14.7,AVAILABLE
C00435,Johnathan Goodman,FIRST_OFFICER,B787,CAI,PEK,6.0,8.6,AVAILABLE
C00436,Joshua Henderson,FIRST_OFFICER,A380,JFK,HKG,3.7,14.7,ON_DUTY
C00437,Jeffrey Gordon,FIRST_OFFICER,A321,CAI,PEK,5.7,6.0,AVAILABLE
C00438,Toni Lewis,CABIN_CREW,A321,RUH,LAX,4.7,7.0,AVAILABLE
C00439,Hayley Cobb,FIRST_OFFICER,A321,FRA,PEK,9.9,6.6,AVAILABLE
C00440,Debra Sullivan,CABIN_CREW,B787,AMS,NRT,4.7,9.0,RESTING
C00441,Philip Huff,FIRST_OFFICER,A350,DOH,AMS,7.9,8.9,ON_DUTY
C00442,Charles Morgan,CABIN_CREW,A350,IST,PEK,6.4,17.8,AVAILABLE
C00443,George Murphy,FIRST_OFFICER,A320,BOM,CAI,11.3,8.9,RESTING
C00444,Emily Maynard,CABIN_CREW,B787,TPE,SFO,7.4,10.0,AVAILABLE
C00445,Nicole Crane,FIRST_OFFICER,B777,YVR,KUL,2.2,7.8,AVAILABLE
C00446,Mrs. Maria Lee MD,FIRST_OFFICER,A350,JFK,FRA,7.0,9.4,AVAILABLE
C00447,Anthony Wood,CABIN_CREW,A320,IST,ORD,5.9,17.4,AVAILABLE
C00448,Anthony Cherry,CABIN_CREW,A320,TPE,SYD,5.9,17.9,AVAILABLE
C00449,Katherine Reed,CABIN_CREW,B777,LHR,NRT,1.6,16.5,AVAILABLE
C00450,Lisa Jones,CABIN_CREW,B777,ATL,YYZ,11.3,10.2,AVAILABLE
C00451,Jacob Taylor,FIRST_OFFICER,A320,YYZ,DXB,0.0,10.1,ON_DUTY
C00452,Gary Nichols,CABIN_CREW,A380,ATL,CAI,4.8,10.8,RESTING
C00453,Joe Williams,CABIN_CREW,A380,HKG,HND,8.1,17.3,AVAILABLE
C00454,Alexander Norman,CABIN_CREW,A350,ATL,CAI,10.9,15.3,ON_DUTY
C00455,Tonya Alvarez,CABIN_CREW,A380,BOS,SFO,4.4,15.5,RESTING
C00456,Jason May,FIRST_OFFICER,A321,JNB,YYZ,11.7,14.7,ON_DUTY
C00457,Michael Mays,CABIN_CREW,B787,YVR,IST,7.1,14.4,AVAILABLE
C00458,Dustin Wong,CABIN_CREW,A380,GRU,HND,11.9,12.1,AVAILABLE
C00459,George Blanchard,FIRST_OFFICER,A350,CGK,BOM,0.7,8.0,AVAILABLE
C00460,Erika Williams,CABIN_CREW,A320,AMS,KUL,11.8,15.8,ON_DUTY
C00461,Joseph Allen,CABIN_CREW,B777,DEL,AKL,3.3,13.0,ON_DUTY
C00462,Christopher Robinson,FIRST_OFFICER,A321,KUL,GRU,7.8,8.6,RESTING
C00463,Maria Martin,CAPTAIN,A321,DXB,KUL,7.1,16.6,AVAILABLE
C00464,Krystal Lambert,FIRST_OFFICER,A320,DFW,ATL,4.6,15.3,AVAILABLE
C00465,Leonard Fox,CABIN_CREW,A320,DOH,GRU,4.4,8.3,AVAILABLE
C00466,Ryan Ayala,CABIN_CREW,A320,PVG,NRT,2.9,7.5,RESTING
C00467,Alan Fox,CABIN_CREW,A320,HKG,BOM,3.3,10.9,ON_DUTY
C00468,Leah Pearson,FIRST_OFFICER,A321,CAI,SFO,4.1,11.4,AVAILABLE
C00469,Mary Santos,CABIN_CREW,A321,AMS,SIN,6.3,10.0,AVAILABLE
C00470,Katherine Williams MD,CAPTAIN,A320,IST,NRT,11.5,9.5,ON_DUTY
C00471,Carrie Wolf,FIRST_OFFICER,B777,BKK,KUL,5.0,8.8,AVAILABLE
C00472,Denise Johnson,CABIN_CREW,B787,CAI,NRT,11.8,15.4,AVAILABLE
C00473,Robin Ashley,CABIN_CREW,B787,RUH,SIN,11.0,6.9,ON_DUTY
C00474,Mrs. Theresa Adams,CABIN_CREW,A320,SYD,DXB,2.0,13.4,AVAILABLE
C00475,Jeffrey Mason,CABIN_CREW,B777,SYD,SEA,9.7,8.8,AVAILABLE
C00476,Samantha Wright,FIRST_OFFICER,A320,RUH,RUH,9.8,10.3,ON_DUTY
C00477,James Johnson,FIRST_OFFICER,B787,PVG,AKL,6.4,6.7,AVAILABLE
C00478,Joseph Long,FIRST_OFFICER,A350,KUL,BOS,6.7,6.8,AVAILABLE
C00479,Cheryl Marshall,CABIN_CREW,A320,NRT,BOS,8.5,6.6,AVAILABLE
C00480,Sheila Moran,FIRST_OFFICER,A380,AUH,FRA,7.8,17.0,AVAILABLE
C00481,Stephanie Hayes,CABIN_CREW,A320,HND,RUH,8.1,8.0,ON_DUTY
C00482,Tina Bryant,CAPTAIN,B787,AKL,AKL,9.5,7.8,AVAILABLE
C00483,Corey Smith,CAPTAIN,A380,ATL,SEA,4.8,6.1,AVAILABLE
C00484,Crystal Barton,FIRST_OFFICER,A380,AKL,IST,2.7,8.3,ON_DUTY
C00485,Wyatt Jenkins,CAPTAIN,A350,YVR,IST,9.8,10.0,AVAILABLE
C00486,Sylvia Thompson,CABIN_CREW,B777,ATL,TPE,8.0,13.3,ON_DUTY
C00487,James Jimenez,CABIN_CREW,A320,HND,NRT,2.8,15.9,AVAILABLE
C00488,Daniel Jackson,CAPTAIN,A320,ATL,FRA,5.8,17.2,ON_DUTY
C00489,Madison Smith,CABIN_CREW,A350,JNB,YYZ,3.5,9.3,AVAILABLE
C00490,Nicholas Rice,CABIN_CREW,A320,YYZ,AKL,11.6,11.5,AVAILABLE
C00491,Kristina Jones,CABIN_CREW,A320,LHR,YYZ,9.3,17.2,AVAILABLE
C00492,Shane Griffin,FIRST_OFFICER,A350,PVG,SYD,4.7,6.9,AVAILABLE
C00493,Jessica Terry,CABIN_CREW,A320,AMS,MEL,9.2,11.6,AVAILABLE
C00494,Patrick Johnson,CABIN_CREW,A350,BKK,CDG,1.2,15.7,AVAILABLE
C00495,Christopher Jones,CABIN_CREW,B787,SIN,AKL,4.7,9.9,AVAILABLE
C00496,Kimberly Cummings,CABIN_CREW,A380,JFK,LHR,5.7,13.6,ON_DUTY
C00497,Linda Thomas DVM,CAPTAIN,A320,TPE,GRU,0.8,15.0,AVAILABLE
C00498,Thomas Parker,CABIN_CREW,A320,ORD,LAX,5.1,6.3,ON_DUTY
C00499,John Wilkerson,CABIN_CREW,A350,DFW,AMS,3.1,16.9,RESTING
C00500,Kelly Perez,CABIN_CREW,B777,ATL,IST,11.4,17.4,RESTING
C00501,Jennifer Mcclain,CABIN_CREW,A380,ORD,PER,0.0,8.3,AVAILABLE
C00502,Christopher Kane,FIRST_OFFICER,B777,TPE,CGK,2.1,11.2,ON_DUTY
C00503,Patrick Powell,CABIN_CREW,A320,MEL,AMS,9.7,13.7,AVAILABLE
C00504,Kenneth Lewis,CABIN_CREW,A320,BKK,PEK,4.4,8.0,AVAILABLE
C00505,Christopher Morgan,FIRST_OFFICER,A380,LHR,JNB,2.1,11.4,AVAILABLE
C00506,Mary Myers,CAPTAIN,A380,AMS,FRA,6.7,15.2,RESTING
C00507,Brandon Wood,CABIN_CREW,A350,SYD,SFO,8.9,6.5,ON_DUTY
C00508,James Smith,FIRST_OFFICER,A350,AUH,KUL,7.9,16.5,RESTING
C00509,Thomas Keller,FIRST_OFFICER,A320,HKG,CGK,4.0,14.2,AVAILABLE
C00510,Jasmine Palmer,CABIN_CREW,B777,NRT,DEL,8.6,8.3,AVAILABLE
C00511,William Robertson,CABIN_CREW,A380,PER,RUH,5.6,16.6,AVAILABLE
C00512,Jeffrey Pena,CAPTAIN,B787,BOM,BOS,11.7,6.3,AVAILABLE
C00513,Nancy Kirk,FIRST_OFFICER,B777,CAI,PER,6.9,10.8,ON_DUTY
C00514,Robert Higgins,CABIN_CREW,A320,AMS,SEA,9.8,15.9,ON_DUTY
C00515,James Wiggins,CAPTAIN,A320,MEX,SEA,7.3,10.6,AVAILABLE
C00516,Patty Ellis,FIRST_OFFICER,A350,NRT,SYD,9.1,8.7,ON_DUTY
C00517,Jeremy Rasmussen,FIRST_OFFICER,B787,HKG,PEK,1.5,12.0,AVAILABLE
C00518,Christopher Jones,CABIN_CREW,A320,DFW,HND,9.0,7.6,AVAILABLE
C00519,Michael Wilson,CABIN_CREW,A380,CAI,JNB,2.3,8.0,AVAILABLE
C00520,Susan Floyd,CAPTAIN,A320,TPE,YYZ,8.6,10.1,AVAILABLE
C00521,Shelly Berry,CAPTAIN,B777,AMS,DOH,2.3,6.7,ON_DUTY
C00522,Andrew Roach,CABIN_CREW,A380,MEL,RUH,2.7,10.2,AVAILABLE
C00523,Debbie Pitts,CABIN_CREW,A321,SEA,DOH,6.7,7.4,AVAILABLE
C00524,Timothy Henderson,CAPTAIN,B787,PER,YYZ,9.9,7.8,ON_DUTY
C00525,Gwendolyn Spencer,FIRST_OFFICER,B787,NRT,SYD,8.9,6.6,AVAILABLE
C00526,John Walters,CAPTAIN,A320,CDG,AKL,9.5,14.2,ON_DUTY
C00527,James Hunt,CAPTAIN,A320,ORD,BOM,7.0,13.2,AVAILABLE
C00528,Meghan Greer,CABIN_CREW,A320,YYZ,DXB,1.5,16.7,AVAILABLE
C00529,Stephen Carson,CAPTAIN,B777,SFO,RUH,9.9,15.6,AVAILABLE
C00530,Courtney Schaefer,CABIN_CREW,A380,AMS,DFW,5.9,16.7,AVAILABLE
C00531,Mr. Jared Medina,CABIN_CREW,A350,IST,SYD,10.4,12.2,AVAILABLE
C00532,James Ortiz,FIRST_OFFICER,A350,AUH,AMS,5.8,14.3,ON_DUTY
C00533,Brittney Johnson,CABIN_CREW,A320,CDG,JNB,2.3,9.0,AVAILABLE
C00534,Devin Craig,CABIN_CREW,A350,ORD,MEX,0.2,9.2,ON_DUTY
C00535,Samantha Macdonald,CAPTAIN,A350,SIN,AMS,11.9,12.5,RESTING
C00536,Joseph Wright,CABIN_CREW,A321,DXB,PER,7.9,6.8,AVAILABLE
C00537,Crystal Martinez,CAPTAIN,B777,SIN,BOS,3.3,13.8,ON_DUTY
C00538,Sonya Beasley,CABIN_CREW,A380,SIN,LAX,9.1,14.3,AVAILABLE
C00539,Katie Curry,CAPTAIN,A321,LAX,AMS,11.1,12.6,RESTING
C00540,Jessica Flores,FIRST_OFFICER,A321,LAX,IST,7.8,15.7,ON_DUTY
C00541,Jonathan Chavez,CABIN_CREW,A321,MEX,DEL,3.3,15.2,AVAILABLE
C00542,Stacy Baker,CABIN_CREW,B787,SFO,DEL,8.7,14.1,AVAILABLE
C00543,Ruth Trujillo,CABIN_CREW,A380,AUH,AKL,5.7,15.4,AVAILABLE
C00544,Samuel Davis,CABIN_CREW,B787,DOH,LAX,3.8,15.9,AVAILABLE
C00545,Emily Hull,CABIN_CREW,A380,DXB,BOS,3.2,8.2,RESTING
C00546,Frederick French,FIRST_OFFICER,A321,YYZ,HKG,3.6,7.8,ON_DUTY
C00547,Kyle Moore,CABIN_CREW,A350,HND,YYZ,9.2,9.6,AVAILABLE
C00548,Stephanie Dougherty,CAPTAIN,A380,SIN,LAX,5.9,12.5,AVAILABLE
C00549,Vanessa Young,FIRST_OFFICER,A350,ORD,ATL,7.5,15.6,ON_DUTY
C00550,Kristin Crawford,CABIN_CREW,B777,TPE,ATL,1.0,6.9,AVAILABLE
C00551,Steve Brooks,CABIN_CREW,B777,KUL,LAX,3.3,16.0,ON_DUTY
C00552,Allen Perez,CABIN_CREW,A380,YYZ,DOH,10.9,17.3,AVAILABLE
C00553,Jorge Peterson,CABIN_CREW,A380,DFW,DOH,4.0,8.7,RESTING
C00554,Connor Morales,CABIN_CREW,A320,PER,CAI,0.5,17.0,ON_DUTY
C00555,Jacob Schultz,CABIN_CREW,A380,IST,PVG,9.2,17.6,RESTING
C00556,Jose Hendricks,CABIN_CREW,B777,TPE,PEK,1.8,7.0,ON_DUTY
C00557,Mrs. Erin Kelly,CABIN_CREW,A380,ATL,DEL,4.8,14.0,ON_DUTY
C00558,Natalie Coleman,FIRST_OFFICER,B777,SEA,DFW,10.7,15.6,ON_DUTY
C00559,Richard Watson,CABIN_CREW,A380,SFO,DXB,0.3,10.6,ON_DUTY
C00560,Mr. Andrew Woods,CABIN_CREW,A380,YVR,LHR,2.5,12.0,AVAILABLE
C00561,Wendy Carpenter,CABIN_CREW,A320,YYZ,KUL,2.3,13.4,AVAILABLE
C00562,Sydney Yu,CABIN_CREW,A350,DOH,PER,1.2,10.4,AVAILABLE
C00563,Brittany Chang,CABIN_CREW,A320,CDG,LHR,0.6,6.7,AVAILABLE
C00564,Susan Campbell,FIRST_OFFICER,A320,ORD,IST,9.6,9.7,AVAILABLE
C00565,Jimmy Bennett,CABIN_CREW,A320,KUL,RUH,10.7,16.0,RESTING
C00566,Kyle Garcia,CAPTAIN,A350,PVG,DXB,8.6,14.7,AVAILABLE
C00567,Robert Gardner,CABIN_CREW,B787,BKK,MEX,3.3,9.9,RESTING
C00568,Joseph Craig,CABIN_CREW,B787,CGK,YYZ,8.8,17.2,RESTING
C00569,Danielle Edwards,CABIN_CREW,A350,SIN,HND,5.7,16.8,AVAILABLE
C00570,Gregory Hubbard,FIRST_OFFICER,B787,HKG,YYZ,8.5,16.4,AVAILABLE
C00571,Melissa Clark,CABIN_CREW,B777,AMS,SIN,2.5,17.3,AVAILABLE
C00572,Kristen Foster,CABIN_CREW,A350,SEA,AKL,0.2,17.5,RESTING
C00573,Gerald Jones,CABIN_CREW,A380,MEX,SFO,11.5,16.4,AVAILABLE
C00574,Dalton Rios,FIRST_OFFICER,A320,SFO,PVG,8.6,12.2,AVAILABLE
C00575,Sarah Gonzalez,CABIN_CREW,A350,ICN,CAI,9.8,6.6,ON_DUTY
C00576,Michele Cox,CABIN_CREW,A320,TPE,PVG,9.3,17.9,AVAILABLE
C00577,Juan Rush,CABIN_CREW,B777,HKG,PER,6.6,17.4,AVAILABLE
